  0.0000000000E+000  0.0000000000E+000
  1.7022903710E+003  2.9952043192E+043
  3.4042480008E+003  5.8038218965E+043
  5.1053681142E+003  4.3703741116E+043
  6.8065868297E+003  2.8807496157E+043
  8.5078937876E+003  2.5916192949E+043
  1.0216292220E+004  2.2594994322E+043
  1.1917914388E+004  2.0119074808E+043
  1.3633288307E+004  1.9330703838E+043
  1.5339280223E+004  1.6508739446E+043
  1.7044359634E+004  1.4657913980E+043
  1.8747144616E+004  1.4055048519E+043
  2.0440007546E+004  1.4101116848E+043
  2.2165935009E+004  1.4446040510E+043
  2.3888562425E+004  1.5011468307E+043
  2.5588118977E+004  1.5776291651E+043
  2.7272762668E+004  1.6318925847E+043
  2.9031875365E+004  1.6563799810E+043
  3.0758881251E+004  1.6766445692E+043
  3.2407095267E+004  1.7204928249E+043
  3.4117095267E+004  1.7612968616E+043
  3.5827095267E+004  1.7619909227E+043
  3.7537095267E+004  1.7457216207E+043
  3.9247095267E+004  1.7269497583E+043
  4.0957095267E+004  1.6906997515E+043
  4.2667095267E+004  1.6549019188E+043
  4.4377095267E+004  1.6265445256E+043
  4.6087095267E+004  1.6165123093E+043
  4.7702095267E+004  1.6146574070E+043
  4.9412095267E+004  1.6157634369E+043
  5.1122095267E+004  1.6183843530E+043
  5.2832095267E+004  1.6187770445E+043
  5.4542095267E+004  1.6256643338E+043
  5.6252095267E+004  1.6392931285E+043
  5.7962095267E+004  1.6543058754E+043
  5.9672095267E+004  1.6665051940E+043
  6.1310059917E+004  1.6754510081E+043
  6.3085269316E+004  1.6923726711E+043
  6.4700269316E+004  1.7093094378E+043
  6.6410269316E+004  1.7199920617E+043
  6.8120269316E+004  1.7206155769E+043
  6.9830269316E+004  1.7202557467E+043
  7.1540269316E+004  1.7228323241E+043
  7.3250269316E+004  1.7256320290E+043
  7.4960269316E+004  1.7265133613E+043
  7.6670269316E+004  1.7296857052E+043
  7.8380269316E+004  1.7360691628E+043
  7.9995269316E+004  1.7430121830E+043
  8.1705269316E+004  1.7473604137E+043
  8.3415269316E+004  1.7545435796E+043
  8.5125269316E+004  1.7620276244E+043
  8.6835269316E+004  1.7694965752E+043
  8.8545269316E+004  1.7740758547E+043
  9.0255269316E+004  1.7812341939E+043
  9.1965269316E+004  1.7883403672E+043
  9.3649537811E+004  1.7927036215E+043
  9.5295159747E+004  1.7966593931E+043
  9.6971021164E+004  1.8026507550E+043
  9.8680491880E+004  1.8083992509E+043
  1.0034966678E+005  1.8103135984E+043
  1.0202795370E+005  1.8129971666E+043
  1.0373318072E+005  1.8173728745E+043
  1.0542104686E+005  1.8197895248E+043
  1.0711365644E+005  1.8201579894E+043
  1.0880794608E+005  1.8210693383E+043
  1.1050316525E+005  1.8230825793E+043
  1.1220175102E+005  1.8228339184E+043
  1.1390231605E+005  1.8217783525E+043
  1.1560195742E+005  1.8209560439E+043
  1.1730173326E+005  1.8197792015E+043
  1.1900286812E+005  1.8175674993E+043
  1.2070218408E+005  1.8147238217E+043
  1.2240202780E+005  1.8119505328E+043
  1.2410181377E+005  1.8081417893E+043
  1.2580230214E+005  1.8040743495E+043
  1.2750240922E+005  1.7996272213E+043
  1.2920223943E+005  1.7947639557E+043
  1.3090194306E+005  1.7894549909E+043
  1.3260251840E+005  1.7841404186E+043
  1.3430162948E+005  1.7787788828E+043
  1.3600199424E+005  1.7730613911E+043
  1.3770176087E+005  1.7669422541E+043
  1.3940250097E+005  1.7611617388E+043
  1.4110149811E+005  1.7558499761E+043
  1.4280194734E+005  1.7508817097E+043
  1.4450233577E+005  1.7455647566E+043
  1.4620171155E+005  1.7405473429E+043
  1.4790256929E+005  1.7357770369E+043
  1.4960181909E+005  1.7313697759E+043
  1.5130152938E+005  1.7274802476E+043
  1.5300166218E+005  1.7235566250E+043
  1.5470184716E+005  1.7199505804E+043
  1.5640141301E+005  1.7167263418E+043
  1.5810142545E+005  1.7137201707E+043
  1.5980208085E+005  1.7109725827E+043
  1.6150172668E+005  1.7083681425E+043
  1.6320166664E+005  1.7060336260E+043
  1.6490191095E+005  1.7039580177E+043
  1.6660184183E+005  1.7021951066E+043
  1.6830211475E+005  1.7006769073E+043
  1.7000176572E+005  1.6993149732E+043
  1.7170169501E+005  1.6980438374E+043
  1.7340130673E+005  1.6970246368E+043
  1.7510190707E+005  1.6961522663E+043
  1.7680176438E+005  1.6955254831E+043
  1.7850168015E+005  1.6951597161E+043
  1.8020162032E+005  1.6949987278E+043
  1.8190120041E+005  1.6948569054E+043
  1.8360197825E+005  1.6948593184E+043
  1.8530162024E+005  1.6950544061E+043
  1.8700116270E+005  1.6953994286E+043
  1.8870108958E+005  1.6958355965E+043
  1.9040166973E+005  1.6964482620E+043
  1.9210176236E+005  1.6972804189E+043
  1.9380135410E+005  1.6982078025E+043
  1.9550129471E+005  1.6992153206E+043
  1.9720170747E+005  1.7003474027E+043
  1.9890104364E+005  1.7016233182E+043
  2.0060173005E+005  1.7030396223E+043
  2.0230189613E+005  1.7045144994E+043
  2.0400107752E+005  1.7060633997E+043
  2.0570131562E+005  1.7077117630E+043
  2.0740106828E+005  1.7095089889E+043
  2.0910144649E+005  1.7114369380E+043
  2.1080173522E+005  1.7134207306E+043
  2.1250119255E+005  1.7154917097E+043
  2.1420191546E+005  1.7176701634E+043
  2.1590126531E+005  1.7199543354E+043
  2.1760127986E+005  1.7223245097E+043
  2.1930126704E+005  1.7247024173E+043
  2.2100133197E+005  1.7271247769E+043
  2.2270169419E+005  1.7296504080E+043
  2.2440154914E+005  1.7322860100E+043
  2.2610105646E+005  1.7350200790E+043
  2.2780139543E+005  1.7377927031E+043
  2.2950173960E+005  1.7406091618E+043
  2.3120136116E+005  1.7434912563E+043
  2.3290136658E+005  1.7464453376E+043
  2.3460101961E+005  1.7494486753E+043
  2.3630145001E+005  1.7525012837E+043
  2.3800190644E+005  1.7555550870E+043
  2.3970163895E+005  1.7586606640E+043
  2.4140180341E+005  1.7618340546E+043
  2.4310169831E+005  1.7650691183E+043
  2.4480159169E+005  1.7683620645E+043
  2.4650177137E+005  1.7717002641E+043
  2.4820156870E+005  1.7750341379E+043
  2.4990129301E+005  1.7783751631E+043
  2.5160125223E+005  1.7817439376E+043
  2.5330177715E+005  1.7851478943E+043
  2.5500129883E+005  1.7885840899E+043
  2.5670112642E+005  1.7920718502E+043
  2.5840163540E+005  1.7955642446E+043
  2.6010130806E+005  1.7990583381E+043
  2.6180152477E+005  1.8025733548E+043
