                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     256                  7.4450314048496941E+006                  1.6062515200942808E+001                  1.3265686660237390E+000                  3.4504492002235239E+001                 -4.8415401063468577E+000                                     1300                  0.0000000000000000E+000                  7.0871245324966869E-001                  5.2023749017247778E-001                  8.2404421997154609E-001                  7.1480944896535470E-001                  4.8520341182705651E-001                  2.9921161186176048E-003                  9.2793105081267868E-001                  5.1002841897059459E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6381363100918420E+033                  2.8159630980416232E+033                  1.3444999152434308E+034                  1.3725165448633907E+034                  1.9111477279419475E+034                  1.9895324744719354E+034                  1.4896356082094409E+001                  7.7865490975184235E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2942201962906845E-001                  5.7971407151696468E+000                  5.4908304696670713E+000                  5.9714802610416937E+000                  4.0460626276771876E+000                  4.9999433009610721E+005                  5.6989650794921474E+000                  2.2806161208443241E+000                  1.0824706633995327E+000                  1.2091235038689712E+001                  2.1770347982786226E-011                  3.4894289165395155E-005                  2.7088273318934702E-003                  3.4894289165395155E-005                  8.8607662173038726E+000                  4.8439970399636696E+000                  2.1495876665003326E+001                  1.7671784432846587E+000                  4.9992273619263572E-001                  1.5162755216833441E+001                  0.0000000000000000E+000                  5.0655399173270963E-013                  1.9339415944147773E-001                  7.6835566823676382E-001                  3.6174899332867746E-004                  1.9840604735953484E-003                  3.1826994532326047E-001                  7.0136659534786867E+000                  1.3374881074509957E-067                 -2.8654044201695781E+000                  4.2920169247213408E-001                  5.7971407151696468E+000                  1.4642630339159819E-003                                        9                                        1 
                                     258                  7.4450664860651726E+006                  1.6062010073696502E+001                  1.2151596502562632E+000                  3.4504478344509629E+001                 -4.8417302695513014E+000                                     1301                  0.0000000000000000E+000                  7.0873474124278324E-001                  5.2010328651150317E-001                  8.2407013498378645E-001                  7.1469459546843861E-001                  4.8523644992369974E-001                  2.9922102163902897E-003                  9.2822640530070510E-001                  5.0962983241674198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1004040761103831E+033                  3.2736753511411954E+033                  1.3459551495591325E+034                  1.3701934733232360E+034                  1.9144893375743629E+034                  1.9917184962663076E+034                  1.4896356082094403E+001                  7.7866502364605568E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3356882303861829E-001                  5.8670839671219204E+000                  5.6270532996588152E+000                  6.0644754235061402E+000                  4.0454817720546794E+000                  4.9978747611979977E+005                  5.6987853691969743E+000                  2.2816879769417535E+000                  1.0803132934790656E+000                  1.2031320429220333E+001                  2.3368137608576622E-011                  3.7588937182215228E-005                  2.9145288451761669E-003                  3.7588937182215228E-005                  8.8704928321189467E+000                  4.8999728496293038E+000                  2.1556395431987770E+001                  1.7674869892875755E+000                  4.9992170174626488E-001                  1.5185261918015472E+001                  0.0000000000000000E+000                  7.1090037062388129E-013                  1.9104747657330973E-001                  7.6681577927634137E-001                  3.6170551534055417E-004                  1.9838429139513352E-003                  3.1805846662003329E-001                  7.0104601338134751E+000                  4.2624627000810050E-066                 -2.9061961361733095E+000                  3.3331870535098185E-001                  5.8670839671219204E+000                  1.6798011560725694E-003                                        9                                        1 
                                     260                  7.4450933582025655E+006                  1.6061625997382507E+001                  1.0983944940440740E+000                  3.4504467959494470E+001                 -4.8474813860915820E+000                                     1315                  0.0000000000000000E+000                  8.8052180452838757E-001                  5.2026905540897506E-001                  1.6006702261336203E-001                  1.3299253923113175E-001                  4.8526583278973046E-001                  2.9922817681165004E-003                  9.2860350666753100E-001                  5.0921432362106978E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0835486480271023E+033                  3.2636522041636546E+033                  1.3578388539773602E+034                  1.4022456090792756E+034                  1.9319640342928262E+034                  1.9913195472972957E+034                  1.4896356082094448E+001                  7.7866502364605630E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1884133441830564E-001                  5.2916381577417075E+000                  6.7369138502000041E+000                  6.7522188978649282E+000                  4.0452658945410214E+000                  4.9566563768957631E+005                  5.6951888122295893E+000                  2.2803214534853780E+000                  1.0830359553766558E+000                  1.2106983634994284E+001                  2.4770285033285249E-011                  3.9619531822917052E-005                  3.0809503630187304E-003                  3.9619531822917052E-005                  8.8694089024538822E+000                  4.9242779329346851E+000                  2.1574372389275329E+001                  1.7677493008668586E+000                  4.9992095937089776E-001                  1.5204474107167812E+001                  0.0000000000000000E+000                  6.7135345722891094E-013                  1.8904980524952061E-001                  7.6550672988337765E-001                  3.6164513763336538E-004                  1.9835362947418869E-003                  3.1789767798917407E-001                  7.0037232349656247E+000                  1.0379482864538448E-065                 -3.1527650221770256E+000                 -3.1947839262348637E-001                  5.2916381577417075E+000                  1.8579317207490559E-003                                        9                                        1 
                                     262                  7.4451192008617762E+006                  1.6061262650419774E+001                  1.1490957657638268E+000                  3.4504458134750337E+001                 -4.8530397760288828E+000                                     1309                  0.0000000000000000E+000                  8.8054172419038312E-001                  5.2025124004450174E-001                  1.0000000000000000E+000                  9.8169500821197875E-001                  4.8527681074770612E-001                  2.9923494612066337E-003                  9.2862451406097157E-001                  5.0913468399407380E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3381527974671615E+033                  3.5270914382314623E+033                  1.3596041182421046E+034                  1.4049668911639979E+034                  1.9031543812121757E+034                  1.9635024005415642E+034                  1.4896356082094371E+001                  7.7866502364605292E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.1911529513769070E-001                  5.1524414947045454E+000                  6.4516999573332496E+000                  6.4729738143132858E+000                  4.0450311018437191E+000                  4.9369723563691956E+005                  5.6934606954775964E+000                  2.2799269805039870E+000                  1.0838150765953021E+000                  1.2128722971998206E+001                  2.7167738404744519E-011                  4.3345500129685874E-005                  3.3766588654962374E-003                  4.3345500129685881E-005                  8.8760453947010340E+000                  4.9663293099389136E+000                  2.1619262432140641E+001                  1.7681413406286468E+000                  4.9992027524872895E-001                  1.5233366565275084E+001                  6.2793075120428591E-073                  8.3465485631139924E-013                  1.8605512526498197E-001                  7.6354710893427280E-001                  3.6152248541033576E-004                  1.9829057723607609E-003                  3.1774558495051330E-001                  7.0008534066035688E+000                  7.8714430593177223E-065                 -3.2590551253440578E+000                 -6.2011148583355802E-001                  5.1524414947045454E+000                  1.7759324124871400E-003                                        9                                        1 
                                     264                  7.4451496482129917E+006                  1.6060837912272529E+001                  1.1313669988033952E+000                  3.4504446649733453E+001                 -4.8561555589279726E+000                                     1303                  0.0000000000000000E+000                  8.7803278641589566E-001                  5.2041240792272414E-001                  1.0000000000000000E+000                  9.8159909170881166E-001                  4.8528964417362264E-001                  2.9924285956187680E-003                  9.2864907207331004E-001                  5.1008380258157449E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8616832467015813E+033                  4.0241055144002171E+033                  1.3582003962107073E+034                  1.3950004248973040E+034                  1.8878036786525829E+034                  1.9459109313513161E+034                  1.4896356082094394E+001                  7.7866502364605328E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.2415199002363537E-001                  5.1467079689394808E+000                  6.3813091724863824E+000                  6.4059031380032820E+000                  4.0442994191183734E+000                  4.9306528059267206E+005                  5.6929044225719352E+000                  2.2811122095018468E+000                  1.0814331335827005E+000                  1.2062383546681279E+001                  3.0013259199488223E-011                  4.8040059508411085E-005                  3.7403173456928970E-003                  4.8040059508411078E-005                  8.8902977278911717E+000                  5.0333707339832010E+000                  2.1696721671131669E+001                  1.7692861097447030E+000                  4.9991949124854518E-001                  1.5318575606213557E+001                  0.0000000000000000E+000                  1.2955938444965177E-012                  1.7728937555041377E-001                  7.5783141336059123E-001                  3.6126860010287726E-004                  1.9815884736594323E-003                  3.1756783163368307E-001                  6.9984420867304156E+000                  7.2205383793080765E-063                 -3.3297937799135151E+000                 -8.2550974443266112E-001                  5.1467079689394808E+000                  1.8214837233054429E-003                                        9                                        1 
                                     266                  7.4451700012109447E+006                  1.6060555041017043E+001                  9.6827517576116440E-001                  3.4504439000661350E+001                 -4.8572710632006961E+000                                     1307                  0.0000000000000000E+000                  8.7804825102692674E-001                  5.2044177001808944E-001                  1.0000000000000000E+000                  9.8151496899588342E-001                  4.8533375298834003E-001                  2.9924813006491080E-003                  9.2902035684238649E-001                  5.2018694303959689E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3374677266903238E+033                  4.5076990878436718E+033                  1.3565583169782613E+034                  1.3830493261493106E+034                  1.8833546204666990E+034                  1.9389305579055549E+034                  1.4896356082094400E+001                  7.7866502364605639E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.2108320654492415E-001                  5.2094566195282015E+000                  6.4960863419505710E+000                  6.5179723203775559E+000                  4.0437364827688675E+000                  4.9302918550199445E+005                  5.6928726286632356E+000                  2.2822221852465079E+000                  1.0792055330212778E+000                  1.2000671092646369E+001                  3.2363029467730617E-011                  5.1977810770722648E-005                  4.0431423358968004E-003                  5.1977810770722661E-005                  8.9066762480858745E+000                  5.0914924980655547E+000                  2.1769887810250953E+001                  1.7714557198131033E+000                  4.9991897103327265E-001                  1.5482630792744979E+001                  0.0000000000000000E+000                  1.9777268029316412E-012                  1.6068488341961229E-001                  7.4708200554541415E-001                  3.6112548272473292E-004                  1.9808410746811169E-003                  3.1744949131579742E-001                  6.9969434983375827E+000                  8.5450006544160798E-061                 -3.3628812480441912E+000                 -9.2265636551826025E-001                  5.2094566195282015E+000                  2.2168824484448202E-003                                        9                                        1 
                                     268                  7.4451851349977553E+006                  1.6060344955507887E+001                  8.4981606976149415E-001                  3.4504433319688694E+001                 -4.8576014084638830E+000                                     1313                  0.0000000000000000E+000                  8.7805973678357518E-001                  5.2045499087049685E-001                  1.0000000000000000E+000                  9.8146537049089178E-001                  4.8535195563433731E-001                  2.9925204453222776E-003                  9.2903250936558524E-001                  5.2019374760942860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8305424328855317E+033                  4.9869673076893134E+033                  1.3545902060937595E+034                  1.3748767604626308E+034                  1.8812135966796193E+034                  1.9362735037362493E+034                  1.4896356082094369E+001                  7.7866502364605790E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7777510262448875E-001                  5.2984217375643077E+000                  6.7364832461471211E+000                  6.7520400864504051E+000                  4.0435749420637714E+000                  4.9303527180044760E+005                  5.6928779898661750E+000                  2.2825479472581702E+000                  1.0785483280252917E+000                  1.1982524565744328E+001                  3.3950379681071089E-011                  5.4579937462733784E-005                  4.2445992459619990E-003                  5.4579937462733784E-005                  8.9260831441380901E+000                  5.1405621352753856E+000                  2.1839555771669726E+001                  1.7757455538671447E+000                  4.9991858450211768E-001                  1.5816488314844879E+001                  0.0000000000000000E+000                  2.6327152484430233E-012                  1.2795971314924032E-001                  7.2618461638944687E-001                  3.6095714860321661E-004                  1.9799597195516924E-003                  3.1736162018437042E-001                  6.9957811040624094E+000                  1.7377336765715311E-058                 -3.3822369141880069E+000                 -9.7948976868114246E-001                  5.2984217375643077E+000                  2.5228500770933192E-003                                        9                                        1 
                                     270                  7.4451954823519755E+006                  1.6060201359738453E+001                  6.6264679839820706E-001                  3.4504429436638283E+001                 -4.8577200158325429E+000                                     1321                  0.0000000000000000E+000                  8.7806758759818626E-001                  5.2045432027298077E-001                  1.0000000000000000E+000                  9.8144750791268931E-001                  4.8536814930880412E-001                  2.9925472017292565E-003                  9.2904081593254562E-001                  5.2019839871060336E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2214569885847851E+033                  5.3667675003798006E+033                  1.3528576460971113E+034                  1.3697524700829407E+034                  1.8805313897827620E+034                  1.9357546149521167E+034                  1.4896356082094348E+001                  7.7866502364605621E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0083270001158835E+000                  5.3869440145046665E+000                  6.9877392596103673E+000                  6.9984940206079829E+000                  4.0434182959698868E+000                  4.9306333307895501E+005                  5.6929027071882636E+000                  2.2828735981069843E+000                  1.0778931432772523E+000                  1.1964461134742402E+001                  3.4656008268924284E-011                  5.5771537240286280E-005                  4.3359544121968283E-003                  5.5771537240286294E-005                  8.9409933830674007E+000                  5.1845102458362957E+000                  2.1898028850898463E+001                  1.7807174420221470E+000                  4.9991831807303011E-001                  1.6219787391191620E+001                  0.0000000000000000E+000                  2.3367926861947891E-012                  9.0226365637839645E-002                  7.0249081969813165E-001                  3.6089565316852807E-004                  1.9796368577187540E-003                  3.1730157150229188E-001                  6.9949172738546821E+000                  8.5810321949589017E-057                 -3.3927230020238275E+000                 -1.0101229158602536E+000                  5.3869440145046665E+000                  3.1134276079863208E-003                                        9                                        1 
                                     272                  7.4452021636053212E+006                  1.6060108659021004E+001                  4.7743876243612288E-001                  3.4504426929849892E+001                 -4.8577810284444141E+000                                     1324                  0.0000000000000000E+000                  8.7807265590109185E-001                  5.2044658503729668E-001                  1.0000000000000000E+000                  9.8144286608417142E-001                  4.8538280507271514E-001                  2.9925644750415925E-003                  9.2904617845854376E-001                  5.2020140135310267E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5331326402792865E+033                  5.6705493566423854E+033                  1.3519527717764802E+034                  1.3670185201390403E+034                  1.8796024390107539E+034                  1.9358331219762714E+034                  1.4896356082094387E+001                  7.7866502364605701E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0228667232782360E+000                  5.4632558245768816E+000                  7.1790008687145868E+000                  7.1872782723551598E+000                  4.0433481248167000E+000                  4.9309860522127507E+005                  5.6929337740874946E+000                  2.2830294738629733E+000                  1.0775788849768890E+000                  1.1955806704740754E+001                  3.5152486349245610E-011                  5.6598839584174776E-005                  4.3995936544916564E-003                  5.6598839584174769E-005                  8.9487336813002329E+000                  5.2287330702456032E+000                  2.1946379817604441E+001                  1.7840546735831833E+000                  4.9991814042248178E-001                  1.6500888266963511E+001                  0.0000000000000000E+000                  1.6505609001407777E-012                  6.5017854291815821E-002                  6.8686680485025819E-001                  3.6086415202439342E-004                  1.9794711661261497E-003                  3.1726280869168483E-001                  6.9943059742769700E+000                  7.4900649869896540E-056                 -3.3977867962842359E+000                 -1.0247023388059251E+000                  5.4632558245768816E+000                  3.7881948366849990E-003                                        9                                        1 
                                     274                  7.4452070560541553E+006                  1.6060040775262859E+001                  3.6205197017096358E-001                  3.4504425094146008E+001                 -4.8577463205154086E+000                                     1322                  0.0000000000000000E+000                  8.7807636740298844E-001                  5.2043813304058961E-001                  1.0000000000000000E+000                  9.8144025397523416E-001                  4.8538485672435150E-001                  2.9925771242327315E-003                  9.2905010541906374E-001                  5.2020360017853462E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8078074523461571E+033                  5.9379893973229894E+033                  1.3515042056577470E+034                  1.3649873961437487E+034                  1.8802671700099405E+034                  1.9362134876285806E+034                  1.4896356082094377E+001                  7.7866502364605603E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0293874973603949E+000                  5.5343471685241354E+000                  7.3342088612010832E+000                  7.3410401495267337E+000                  4.0432939332415927E+000                  4.9317734144802979E+005                  5.6930031151456300E+000                  2.2831725275422556E+000                  1.0772909419144374E+000                  1.1947882471875637E+001                  3.5505337025311066E-011                  5.7194399852161975E-005                  4.4451537599699284E-003                  5.7194399852161962E-005                  8.9538908308320622E+000                  5.2737992716974178E+000                  2.1992179255142503E+001                  1.7862172220146431E+000                  4.9991800391454466E-001                  1.6687715530212422E+001                  0.0000000000000000E+000                  1.1414551636664213E-012                  4.8733797157764949E-002                  6.7685799740633057E-001                  3.6083907605271648E-004                  1.9793392566166803E-003                  3.1723442431133148E-001                  6.9938144233151274E+000                  3.2584723361423166E-055                 -3.4001048502804974E+000                 -1.0312410007324104E+000                  5.5343471685241354E+000                  4.2725022029525151E-003                                        9                                        1 
                                     276                  7.4452110168156568E+006                  1.6059985805403308E+001                  2.7472017504834584E-001                  3.4504423607652427E+001                 -4.8576306342525815E+000                                     1328                  0.0000000000000000E+000                  8.7807937286856941E-001                  5.2038934151233529E-001                  1.0000000000000000E+000                  9.8143844669468594E-001                  4.8538651809178479E-001                  2.9925873671772241E-003                  9.2905328535673048E-001                  5.2001006074339162E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0666378196248466E+033                  6.1996511531393537E+033                  1.3513594319403702E+034                  1.3629039842671866E+034                  1.8813685465321058E+034                  1.9371013330547579E+034                  1.4896356082094357E+001                  7.7866502364605585E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0301044297704780E+000                  5.6072906224110506E+000                  7.4756206291001419E+000                  7.4814622092619096E+000                  4.0432938515923285E+000                  4.9323022518498264E+005                  5.6930496823374073E+000                  2.2831959744366719E+000                  1.0772425616320236E+000                  1.1946551555281797E+001                  3.5787894318559402E-011                  5.7654828626622071E-005                  4.4807628196063057E-003                  5.7654828626622058E-005                  8.9586985496762779E+000                  5.3207273749498230E+000                  2.2039636551759184E+001                  1.7877625584061623E+000                  4.9991788669737391E-001                  1.6823543143086649E+001                  0.0000000000000000E+000                  8.0376659600582722E-013                  3.7122216477014171E-002                  6.6975958322910090E-001                  3.6081748556809846E-004                  1.9792256816534804E-003                  3.1721144044843114E-001                  6.9933767238148663E+000                  1.1214452819254534E-054                 -3.4004557821757766E+000                 -1.0319594991781382E+000                  5.6072906224110506E+000                  4.6378195496190374E-003                                        9                                        1 
                                     278                  7.4452142452485291E+006                  1.6059940987251792E+001                  1.8454009227227219E-001                  3.4504422395677317E+001                 -4.8575014778560366E+000                                     1331                  0.0000000000000000E+000                  8.8061418893765431E-001                  5.2034881661581878E-001                  1.0000000000000000E+000                  9.8143734530558113E-001                  4.8539379979470409E-001                  2.9925957185302776E-003                  9.2905587804689382E-001                  5.2003891987970075E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3061510874708990E+033                  6.4635401851506345E+033                  1.3514900095026266E+034                  1.3614323649070001E+034                  1.8830806719310232E+034                  1.9390021689672647E+034                  1.4896356082094469E+001                  7.7866502364605896E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0268628162175923E+000                  5.6820722382228857E+000                  7.6103068423941220E+000                  7.6154001586690345E+000                  4.0433024818142398E+000                  4.9330208815098909E+005                  5.6931129538374350E+000                  2.2832103497428635E+000                  1.0772125990445307E+000                  1.1945727374308543E+001                  3.6003203041456185E-011                  5.8005350534773874E-005                  4.5078606932964383E-003                  5.8005350534773887E-005                  8.9640696162143758E+000                  5.3691130464187919E+000                  2.2089717945519258E+001                  1.7889211699170375E+000                  4.9991778427874461E-001                  1.6926677457466930E+001                  0.0000000000000000E+000                  5.8417942382479618E-013                  2.8430152997071984E-002                  6.6446409977450860E-001                  3.6079918712897581E-004                  1.9791294242009630E-003                  3.1719270175158459E-001                  6.9929735065282319E+000                  3.5170446495876451E-054                 -3.3994612566302180E+000                 -1.0287082917085735E+000                  5.6820722382228857E+000                  5.0554012441164017E-003                                        9                                        1 
                                     280                  7.4452168580840230E+006                  1.6059904701498489E+001                  9.2089528002815654E-002                  3.4504421414433345E+001                 -4.8573269379550865E+000                                     1351                  0.0000000000000000E+000                  8.8061617859760366E-001                  5.2038854798085299E-001                  1.0000000000000000E+000                  9.8143669046400950E-001                  4.8539489649359246E-001                  2.9926024800019935E-003                  9.2905797715600946E-001                  5.1976965546976228E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5749188236327745E+033                  6.6995045292772235E+033                  1.3518584425269826E+034                  1.3605173754451795E+034                  1.8848420234183006E+034                  1.9413488760883021E+034                  1.4896356082094430E+001                  7.7866502364605479E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0180021168230768E+000                  5.7596465675888799E+000                  7.7398169881179832E+000                  7.7443391998809679E+000                  4.0433312631315479E+000                  4.9339209880355222E+005                  5.6931921904040346E+000                  2.2831924053915476E+000                  1.0772475065031943E+000                  1.1946687579332638E+001                  3.6172142933265471E-011                  5.8275291498320585E-005                  4.5288282922964756E-003                  5.8275291498320585E-005                  8.9701421632412384E+000                  5.4183760488539479E+000                  2.2142036580389249E+001                  1.7898192753401876E+000                  4.9991769481045745E-001                  1.7007400597657718E+001                  0.0000000000000000E+000                  4.3302840888247116E-013                  2.1700582538670722E-002                  6.6037231460618750E-001                  3.6078403943334342E-004                  1.9790497409772488E-003                  3.1717753087380346E-001                  6.9926056421173950E+000                  1.0699248472531899E-053                 -3.3965580659854302E+000                 -1.0198223967679023E+000                  5.7596465675888799E+000                  5.4974146611041688E-003                                        9                                        1 
                                     282                  7.4452189501964133E+006                  1.6059875632592750E+001                 -5.7449527631336398E-003                  3.4504420628346693E+001                 -4.8570931438880125E+000                                     1349                  0.0000000000000000E+000                  8.8061777254199447E-001                  5.2038858683222788E-001                  1.0000000000000000E+000                  9.8143646530465056E-001                  4.8539577507439957E-001                  2.9926078967119629E-003                  9.2905965878165686E-001                  5.1975231224889940E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8229252150956683E+033                  6.9580926398433409E+033                  1.3524625187920641E+034                  1.3600988577617872E+034                  1.8869271845623816E+034                  1.9436472813611373E+034                  1.4896356082094423E+001                  7.7866502364605408E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.0061866528592553E+000                  5.8400905598369857E+000                  7.8654916106442974E+000                  7.8695686341549296E+000                  4.0433669862907937E+000                  4.9350035055178328E+005                  5.6932874655014016E+000                  2.2831685966217390E+000                  1.0772943379561548E+000                  1.1947975900799202E+001                  3.6298850656843925E-011                  5.8476319497057371E-005                  4.5444423121325222E-003                  5.8476319497057371E-005                  8.9772596269821250E+000                  5.4691676304836170E+000                  2.2197590391802734E+001                  1.7905365998430922E+000                  4.9991761687665165E-001                  1.7072369238338823E+001                  0.0000000000000000E+000                  3.2467172713381731E-013                  1.6330785504197348E-002                  6.5710995890827861E-001                  3.6077179237533084E-004                  1.9789853163222535E-003                  3.1716537757123869E-001                  6.9922692430479954E+000                  3.1967839686272983E-053                 -3.3926430438091240E+000                 -1.0079740510456314E+000                  5.8400905598369857E+000                  5.9905165752620129E-003                                        9                                        1 
                                     284                  7.4452206092528692E+006                  1.6059852566973824E+001                 -1.0748432081929787E-001                  3.4504420004601002E+001                 -4.8568207895808468E+000                                     1352                  0.0000000000000000E+000                  8.8061903731039481E-001                  5.2038140111023079E-001                  1.0000000000000000E+000                  9.8143653823807386E-001                  4.8539647221367932E-001                  2.9926121947806417E-003                  9.2906099312367774E-001                  5.1963259806591466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.0647538046366222E+033                  7.2020028008666122E+033                  1.3533190536265307E+034                  1.3600138407349676E+034                  1.8893201446918753E+034                  1.9460908852737958E+034                  1.4896356082094504E+001                  7.7866502364606065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.9065034487339587E-001                  5.9232777538511359E+000                  7.9889268467293419E+000                  7.9926445531555084E+000                  4.0434208965993141E+000                  4.9362262333467737E+005                  5.6933950557339754E+000                  2.2831145711209850E+000                  1.0774017652119730E+000                  1.1950931722432800E+001                  3.6395867099740059E-011                  5.8623703764499250E-005                  4.5560275732761711E-003                  5.8623703764499250E-005                  8.9852632264036227E+000                  5.5214723276753883E+000                  2.2256095111132989E+001                  1.7911139597610000E+000                  4.9991754909867209E-001                  1.7124983153553050E+001                  0.0000000000000000E+000                  2.4058133815815499E-013                  1.2012185619131470E-002                  6.5448598437745953E-001                  3.6076205369259512E-004                  1.9789340867718713E-003                  3.1715573431864019E-001                  6.9919612606908741E+000                  9.5591388896395054E-053                 -3.3874548223291652E+000                 -9.9239557280713075E-001                  5.9232777538511359E+000                  6.5009678948674925E-003                                        9                                        1 
                                     286                  7.4452219129442796E+006                  1.6059834429108427E+001                 -2.1402895861923588E-001                  3.4504419514112108E+001                 -4.8565000934360505E+000                                     1361                  0.0000000000000000E+000                  8.8062003187541538E-001                  5.2037228667490598E-001                  1.0000000000000000E+000                  9.8143686661948226E-001                  4.8540294760101454E-001                  2.9926155746158312E-003                  9.2906204239870671E-001                  5.1947981840680024E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3235381612692755E+033                  7.4469711774019878E+033                  1.3544840244294465E+034                  1.3602302649356869E+034                  1.8920633996624138E+034                  1.9488813069021349E+034                  1.4896356082094499E+001                  7.7866502364606083E+000                  2.6862674525190741E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.7165171652454674E-001                  6.0094962290032310E+000                  8.1117212919956554E+000                  8.1151398965756343E+000                  4.0434954914572794E+000                  4.9376033388359670E+005                  5.6935161980555966E+000                  2.2830259525658656E+000                  1.0775785118333183E+000                  1.1955796432377937E+001                  3.6478148308055305E-011                  5.8740702620113373E-005                  4.5654212962814491E-003                  5.8740702620113373E-005                  8.9939713674432173E+000                  5.5751200295688541E+000                  2.2317144823820399E+001                  1.7915707108607730E+000                  4.9991749025829252E-001                  1.7166810723444961E+001                  0.0000000000000000E+000                  1.7344922690133806E-013                  8.5980747386720895E-003                  6.5240987113405102E-001                  3.6075442600914460E-004                  1.9788939619619513E-003                  3.1714815135627811E-001                  6.9916787646656520E+000                  2.9043171662022897E-052                 -3.3810780211417741E+000                 -9.7334685546474431E-001                  6.0094962290032310E+000                  7.0210971416313044E-003                                        9                                        1 
