                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      1.5000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                               surface_h1                              surface_he3                              surface_he4                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                     328                  1.1401449455672065E+007                  1.4999915300420342E+001                  9.3991643822668536E-001                  3.4474767257304940E+001                 -7.7291829223140898E+000                                     1993                  8.6923296133610406E-001                  9.9994884344160195E-001                  5.2677835294863062E-001                  5.7560501307892142E-002                  7.8143168935618235E-008                  1.0000000000000000E+000                  7.8143168935618235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3952612906918762E+032                  1.2857018983318127E+033                  5.9936148048008588E+033                  6.0785962176682667E+033                  7.2065011084227281E+033                  7.4054139329264171E+033                  3.2583880623397778E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5997602026125763E+000                  3.2423285815397138E+000                  4.1026463241376039E+000                  4.7340159889236508E+000                  3.6003028703153546E+000                  2.2406335205432304E+004                  4.3503708288593570E+000                  2.4978385102515963E+000                  6.1830113965468569E-001                  4.1524187141331188E+000                  1.2831292629762850E-008                  2.9404840950920469E-002                  2.8011537116862923E+000                  2.9404840950920476E-002                  8.1828717445491890E+000                  3.1001947483699235E+000                  1.9124153839958712E+001                  1.3402739323158901E+000                  5.0000000000000011E-001                  4.0631225533372159E+000                  1.0095767480012616E-099                  9.7945043644855379E-001                  7.1789997020927526E-004                  3.7948927577489630E-004                  2.1248111050426646E-003                  9.2980979291404468E-003                  7.2967452295536361E+000                  7.4024102365419315E+000                  0.0000000000000000E+000                  6.9883551134249799E-001                  2.0937517689838222E-005                  2.8093188312433193E-001                  2.5989747480860566E-003                  2.0994599496976071E-003                  4.0903242835135627E-003                 -1.1545803614848826E+000                  4.5997594379952593E+000                  3.2423285815397138E+000                  1.0864140427438820E-003                                        4                                        1 
                                     330                  1.1401466442558657E+007                  1.4999914973504852E+001                  9.2561832051463677E-001                  3.4474767247839708E+001                 -7.7110862056652696E+000                                     2011                  8.7273985225769246E-001                  9.9994361382991526E-001                  5.0477914631161425E-001                  5.8070752859746610E-002                  7.8143170600952772E-008                  1.0000000000000000E+000                  3.2149673240769128E-001                  3.2109677307456175E-001                  7.8143170600952772E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4035399556420167E+032                  1.2868650386141462E+033                  5.9949081297755997E+033                  6.0790372319378057E+033                  7.2059939550010632E+033                  7.4044327937575558E+033                  3.2583880623397206E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5992103044437496E+000                  3.2430363652477152E+000                  4.1034938809484931E+000                  4.7338336237741574E+000                  3.5990301518295134E+000                  2.2971490504977461E+004                  4.3611891753032488E+000                  2.5057931204452237E+000                  6.0239190980220392E-001                  4.0030582506400698E+000                  1.2186962899090063E-008                  2.8704337663377235E-002                  2.7095265791579162E+000                  2.8704337663377235E-002                  8.1829072195681540E+000                  3.0999284551398860E+000                  1.9123959268472216E+001                  1.3402760997073553E+000                  4.9999999999999994E-001                  4.0631424725186589E+000                  1.0087411919348882E-099                  9.7944502995957861E-001                  7.1962695063970369E-004                  3.7948994983953396E-004                  2.0968406505886554E-003                  9.2854825109374810E-003                  7.2967381831641376E+000                  7.4024078376299780E+000                  0.0000000000000000E+000                  6.9854689900390021E-001                  2.0729291133014575E-005                  2.8121761888787616E-001                  2.6426454223530725E-003                  2.0994599496976852E-003                  4.0903242835137110E-003                 -1.1552158689106091E+000                  4.5992095399771413E+000                  3.2430363652477152E+000                  1.2006350074550338E-003                                        4                                        1 
                                     332                  1.1401482869665857E+007                  1.4999914643317156E+001                  9.1085497631981860E-001                  3.4474767238279746E+001                 -7.6919650200195520E+000                                     2013                  8.7630944960247159E-001                  9.9994204703503287E-001                  4.8449520569386084E-001                  5.8325879292331684E-002                  7.8143172710376518E-008                  1.0000000000000000E+000                  7.8143172710376518E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4114505535018127E+032                  1.2879744127595287E+033                  5.9959767437668458E+033                  6.0795080540514444E+033                  7.2055081778455730E+033                  7.4033646942541300E+033                  3.2583880623397832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5986944902223534E+000                  3.2437056706802063E+000                  4.1043065218201020E+000                  4.7336676534263251E+000                  3.5977231785060817E+000                  2.3581617823655815E+004                  4.3725735966786807E+000                  2.5140992777798026E+000                  5.8577958557307919E-001                  3.8528276818066587E+000                  1.1579086694038432E-008                  2.8064815298927879E-002                  2.6239457295995656E+000                  2.8064815298927879E-002                  8.1829409966126665E+000                  3.0996710632842341E+000                  1.9123770586923463E+001                  1.3402781183924131E+000                  5.0000000000000000E-001                  4.0631610251473562E+000                  1.0080242784433441E-099                  9.7943999683293748E-001                  7.2122730816691263E-004                  3.7949058367749936E-004                  2.0686254019465209E-003                  9.2691862070160436E-003                  7.2967313672355356E+000                  7.4024054900445817E+000                  0.0000000000000000E+000                  6.9816958464194545E-001                  2.0514027850599831E-005                  2.8159248300956130E-001                  2.6898224784683298E-003                  2.0994599496977906E-003                  4.0903242835139113E-003                 -1.1558082611280696E+000                  4.5986937258905298E+000                  3.2437056706802063E+000                  1.3194641736216201E-003                                        4                                        1 
                                     334                  1.1401498752775241E+007                  1.4999914309168998E+001                  8.9623575830921187E-001                  3.4474767228605110E+001                 -7.6719267222650958E+000                                     2009                  8.7985632686557014E-001                  9.9993592768174144E-001                  4.6581992520257071E-001                  5.8581005751614512E-002                  7.8143174597755660E-008                  1.0000000000000000E+000                  7.8143174597755660E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4198712877271693E+032                  1.2891098045700554E+033                  5.9967608911286909E+033                  6.0799738935874136E+033                  7.2050473527927341E+033                  7.4021913311639430E+033                  3.2583880623397667E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5982198909917473E+000                  3.2443364432996522E+000                  4.1053877619607162E+000                  4.7335946026469538E+000                  3.5963906204136258E+000                  2.4237251422886970E+004                  4.3844833679878601E+000                  2.5227192796193045E+000                  5.6853957221943996E-001                  3.7028794390895547E+000                  1.1004057268087293E-008                  2.7475500623945208E-002                  2.5434828194271817E+000                  2.7475500623945208E-002                  8.1829728861593498E+000                  3.0994211097372211E+000                  1.9123586810901401E+001                  1.3402779775804108E+000                  5.0000000000000000E-001                  4.0631597310176861E+000                  1.0078793918731735E-099                  9.7944042060904524E-001                  7.2086988937934476E-004                  3.7949065122469989E-004                  2.0398012403524497E-003                  9.2496449760170029E-003                  7.2967247738490668E+000                  7.4024031922793583E+000                  0.0000000000000000E+000                  6.9771372521253150E-001                  2.0289927427644740E-005                  2.8204620515533646E-001                  2.7405492551228474E-003                  2.0994599496979203E-003                  4.0903242835141620E-003                 -1.1563492186406352E+000                  4.5982191267767023E+000                  3.2443364432996522E+000                  1.4417340864558200E-003                                        4                                        1 
                                     336                  1.1401514161651518E+007                  1.4999913969251493E+001                  8.8389663288327169E-001                  3.4474767218763432E+001                 -7.6511661836133538E+000                                     2003                  8.8320298173653278E-001                  9.9993431857165482E-001                  4.4872462095140292E-001                  5.8581007079134939E-002                  7.8143176485134802E-008                  1.0000000000000000E+000                  7.8143176485134802E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4263087212560488E+032                  1.2900511790832655E+033                  5.9975450744535750E+033                  6.0804359396710528E+033                  7.2046072101956426E+033                  7.4010557195468634E+033                  3.2583880623396646E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5977786459014114E+000                  3.2449444334786479E+000                  4.1058471149780882E+000                  4.7333995537726397E+000                  3.5950359648787877E+000                  2.4933847190208922E+004                  4.3967892935287276E+000                  2.5315815534594144E+000                  5.5081501469754413E-001                  3.5547987165669865E+000                  1.0456172278540700E-008                  2.6917268958918064E-002                  2.4665241179694695E+000                  2.6917268958918068E-002                  8.1830040635175507E+000                  3.0991811459775183E+000                  1.9123410011468966E+001                  1.3402817160870171E+000                  5.0000000000000000E-001                  4.0631940898694303E+000                  1.0068385379586080E-099                  9.7943103548980848E-001                  7.2405041119147069E-004                  3.7949172857018750E-004                  2.0107004522182913E-003                  9.2277597677541782E-003                  7.2967183728777902E+000                  7.4024009385190990E+000                  0.0000000000000000E+000                  6.9720070821958202E-001                  2.0060569379784678E-005                  2.8255733700687041E-001                  2.7936497509828116E-003                  2.0994599496980668E-003                  4.0903242835144439E-003                 -1.1568490573341388E+000                  4.5977778817894643E+000                  3.2449444334786479E+000                  1.5570998069991656E-003                                        4                                        1 
                                     338                  1.1401529221706035E+007                  1.4999913620349433E+001                  8.7435223681252638E-001                  3.4474767208661625E+001                 -7.6296907134524297E+000                                     2011                  8.8597666103672590E-001                  9.9992791588521490E-001                  4.3313669671263699E-001                  5.8581008441745297E-002                  7.8143178261491641E-008                  1.0000000000000000E+000                  7.8143178261491641E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4325331309060955E+032                  1.2909605344049554E+033                  5.9983345749751615E+033                  6.0808969788803606E+033                  7.2041933597632227E+033                  7.4001917675528950E+033                  3.2583880623397210E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5973756192067627E+000                  3.2455340780930348E+000                  4.1062880134336348E+000                  4.7332278858818198E+000                  3.5936779922865387E+000                  2.5679275415571297E+004                  4.4095827652122876E+000                  2.5406942344856920E+000                  5.3258964254318153E-001                  3.4087067651389154E+000                  9.9330216666327672E-009                  2.6386583554320980E-002                  2.3926545840451916E+000                  2.6386583554320980E-002                  8.1830343449739829E+000                  3.0989474641101471E+000                  1.9123237755796431E+001                  1.3402853751365535E+000                  4.9999999999999994E-001                  4.0632277188457877E+000                  1.0056701609564623E-099                  9.7942184960795153E-001                  7.2716416695632602E-004                  3.7949278777970724E-004                  1.9819282387847433E-003                  9.2045165174700905E-003                  7.2967121110819892E+000                  7.4023987158796123E+000                  0.0000000000000000E+000                  6.9665400495543428E-001                  1.9831498473395116E-005                  2.8310237935443122E-001                  2.8475552021932191E-003                  2.0994599496982247E-003                  4.0903242835147484E-003                 -1.1573032255327356E+000                  4.5973748551847908E+000                  3.2455340780930348E+000                  1.6654405202618187E-003                                        4                                        1 
                                     340                  1.1401543938672470E+007                  1.4999913261738628E+001                  8.6458105963599119E-001                  3.4474767198278720E+001                 -7.6076466144107915E+000                                     2007                  8.8528816748105932E-001                  9.9992254445402562E-001                  4.1968463289285773E-001                  5.8581009842274212E-002                  7.8143180148870783E-008                  1.0000000000000000E+000                  7.8143180148870783E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4402064698505962E+032                  1.2919855262792085E+033                  5.9992835289247926E+033                  6.0813565357812546E+033                  7.2038104824891442E+033                  7.3994157982223594E+033                  3.2583880623397583E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5970085916318570E+000                  3.2460906444964701E+000                  4.1073035912947127E+000                  4.7332177159779221E+000                  3.5922893708910282E+000                  2.6464022859481269E+004                  4.4226558630138628E+000                  2.5500080261775011E+000                  5.1396204877665774E-001                  3.2655929424071690E+000                  9.4376127473699938E-009                  2.5888657553528181E-002                  2.3224590534994416E+000                  2.5888657553528181E-002                  8.1830628782941286E+000                  3.0987165555114387E+000                  1.9123066941080925E+001                  1.3402849260740743E+000                  5.0000000000000000E-001                  4.0632235916578896E+000                  1.0056712549283690E-099                  9.7942304682583670E-001                  7.2654564681036546E-004                  3.7949277168721851E-004                  1.9538716486485340E-003                  9.1805790916670640E-003                  7.2967059849285221E+000                  7.4023965177250908E+000                  0.0000000000000000E+000                  6.9608947945586752E-001                  1.9606306594232998E-005                  2.8366544609677768E-001                  2.9012331672314271E-003                  2.0994599496983878E-003                  4.0903242835150623E-003                 -1.1577127141418404E+000                  4.5970078276845801E+000                  3.2460906444964701E+000                  1.7888069508511194E-003                                        4                                        1 
                                     342                  1.1401558414581133E+007                  1.4999912890321802E+001                  8.5780032538280848E-001                  3.4474767187525039E+001                 -7.5851286520063077E+000                                     2015                  8.9222823588733957E-001                  9.9991906702622146E-001                  4.0797378562461678E-001                  5.9095052418371985E-002                  7.8143182036249925E-008                  1.0000000000000000E+000                  7.8143182036249925E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4460598795346064E+032                  1.2928391925760632E+033                  6.0003803644329387E+033                  6.0818601035998478E+033                  7.2034455365040029E+033                  7.3986772994099694E+033                  3.2583880623397601E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5966787124364794E+000                  3.2466425699348256E+000                  4.1077133555316259E+000                  4.7330917195560174E+000                  3.5908907533253354E+000                  2.7289587508926059E+004                  4.4359969712158422E+000                  2.5594758154098778E+000                  4.9502645955822344E-001                  3.1262698305128196E+000                  8.9692961085233592E-009                  2.5420160600768682E-002                  2.2557137579889663E+000                  2.5420160600768682E-002                  8.1830914497641718E+000                  3.0984925927387899E+000                  1.9122901315297749E+001                  1.3402884083305928E+000                  4.9999999999999994E-001                  4.0632555960976156E+000                  1.0046003817037370E-099                  9.7941430535038398E-001                  7.2950733600899082E-004                  3.7949378255457302E-004                  1.9264479012576800E-003                  9.1561553820159545E-003                  7.2966999508304120E+000                  7.4023943372766832E+000                  0.0000000000000000E+000                  6.9551226049719261E-001                  1.9384731616573388E-005                  2.8424136893745106E-001                  2.9545983172521622E-003                  2.0994599496985543E-003                  4.0903242835153859E-003                 -1.1580783951337641E+000                  4.5966779485521760E+000                  3.2466425699348256E+000                  1.8857375336038243E-003                                        4                                        1 
                                     344                  1.1401572712586178E+007                  1.4999912503687762E+001                  8.5357382149803518E-001                  3.4474767176330772E+001                 -7.5622614562083577E+000                                     2017                  8.9508826588498691E-001                  9.9991028698822115E-001                  3.9799273210994640E-001                  5.9609095080400798E-002                  7.8143184034651370E-008                  1.0000000000000000E+000                  7.8143184034651370E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4534443712513074E+032                  1.2938198447282856E+033                  6.0014993226302140E+033                  6.0824920302279904E+033                  7.2030982989914323E+033                  7.3979630506780011E+033                  3.2583880623397832E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5963847605678287E+000                  3.2471736060708629E+000                  4.1087085938212651E+000                  4.7331304837846773E+000                  3.5894745254037752E+000                  2.8153913231977847E+004                  4.4495387678175211E+000                  2.5690791695538362E+000                  4.7581974007603933E-001                  2.9910229135512720E+000                  8.5219847947969267E-009                  2.4965365949770040E-002                  2.1909933064843790E+000                  2.4965365949770037E-002                  8.1831187775905754E+000                  3.0982693884044679E+000                  1.9122735954642973E+001                  1.3402878309593969E+000                  5.0000000000000000E-001                  4.0632502896180664E+000                  1.0045167982912768E-099                  9.7941582348426048E-001                  7.2878321103283790E-004                  3.7949373521250818E-004                  1.9001382046706788E-003                  9.1319475548168536E-003                  7.2966939813168787E+000                  7.4023921623344746E+000                  0.0000000000000000E+000                  6.9493920273684107E-001                  1.9171054075466039E-005                  2.8481328137062240E-001                  3.0064748457590612E-003                  2.0994599496987204E-003                  4.0903242835157077E-003                 -1.1584008049042955E+000                  4.5963839967335787E+000                  3.2471736060708629E+000                  1.9762369250764644E-003                                        4                                        1 
                                     346                  1.1401586913670929E+007                  1.4999912098665245E+001                  8.5079500718568390E-001                  3.4474767164604096E+001                 -7.5390598453080306E+000                                     2023                  8.9821628311674118E-001                  9.9990707771935450E-001                  3.8928949043708616E-001                  5.9609096689942742E-002                  7.8143186144075116E-008                  1.0000000000000000E+000                  7.8143186144075116E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4590551773452004E+032                  1.2946373788637378E+033                  6.0027166691526508E+033                  6.0831321752750578E+033                  7.2027658141160390E+033                  7.3972771728345806E+033                  3.2583880623397881E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5961232767281244E+000                  3.2477015933005666E+000                  4.1090935808775262E+000                  4.7330483929856149E+000                  3.5880439555301114E+000                  2.9054552608917929E+004                  4.4632141924241076E+000                  2.5787780216044571E+000                  4.5642202424812583E-001                  2.8603687473138981E+000                  8.0960275016183365E-009                  2.4523876703305171E-002                  2.1283438850500609E+000                  2.4523876703305171E-002                  8.1831463191003042E+000                  3.0980503992423105E+000                  1.9122573532290012E+001                  1.3402912422217212E+000                  4.9999999999999994E-001                  4.0632816418428659E+000                  1.0035964602257642E-099                  9.7940726080761997E-001                  7.3168286074876371E-004                  3.7949472793556797E-004                  1.8753063842496885E-003                  9.1085028678082325E-003                  7.2966880414321897E+000                  7.4023899812052072E+000                  0.0000000000000000E+000                  6.9438347247762666E-001                  1.8968532786127169E-005                  2.8536800606626789E-001                  3.0559594380465600E-003                  2.0994599496988822E-003                  4.0903242835160190E-003                 -1.1586844020101770E+000                  4.5961225129327667E+000                  3.2477015933005666E+000                  2.0630878420028493E-003                                        4                                        1 
                                     348                  1.1401601066610472E+007                  1.4999911672713910E+001                  8.4966331936979855E-001                  3.4474767152271475E+001                 -7.5156490030715286E+000                                     2009                  9.0077817861871279E-001                  9.9989749016103913E-001                  3.8190073327746549E-001                  5.9609098382658487E-002                  7.8143188697588073E-008                  1.0000000000000000E+000                  3.2169678286490755E-001                  3.2129682344376520E-001                  7.8143188697588073E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4645912850461583E+032                  1.2954941241263833E+033                  6.0039856409010239E+033                  6.0837827842828159E+033                  7.2024476988505422E+033                  7.3966107312118620E+033                  3.2583880623398240E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5958915741078092E+000                  3.2482236327683420E+000                  4.1094701653802383E+000                  4.7329860285924985E+000                  3.5866249103046051E+000                  2.9988085892741110E+004                  4.4769487460946449E+000                  2.5884833888907388E+000                  4.3701127734293560E-001                  2.7353397540660631E+000                  7.6941580632959697E-009                  2.4099589156366587E-002                  2.0682690434471440E+000                  2.4099589156366587E-002                  8.1831735990329619E+000                  3.0978328169244911E+000                  1.9122412059447424E+001                  1.3402946463248611E+000                  5.0000000000000000E-001                  4.0633129285922607E+000                  1.0024355808764533E-099                  9.7939871588728578E-001                  7.3457718738987265E-004                  3.7949572269392731E-004                  1.8518273841970330E-003                  9.0858453628874184E-003                  7.2966821095289527E+000                  7.4023877902246324E+000                  0.0000000000000000E+000                  6.9384578032905231E-001                  1.8776350903339763E-005                  2.8590480938422458E-001                  3.1031769555199215E-003                  2.0994599496990379E-003                  4.0903242835163209E-003                 -1.1589320741178286E+000                  4.5958908103405367E+000                  3.2482236327683420E+000                  2.1036414936521459E-003                                        4                                        1 
                                     350                  1.1401615288587738E+007                  1.4999911220959630E+001                  8.5249238090389001E-001                  3.4474767139191769E+001                 -7.4921709564439656E+000                                     2012                  8.9948692678764286E-001                  9.9989229448136308E-001                  3.7564417566290143E-001                  5.9609100177912877E-002                  7.8143191029056425E-008                  1.0000000000000000E+000                  7.8143191029056425E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4717453530535200E+032                  1.2965016958298846E+033                  6.0052951804336775E+033                  6.0844486705553249E+033                  7.2021436646651415E+033                  7.3959631830308221E+033                  3.2583880623398418E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5956940329447526E+000                  3.2487312609778565E+000                  4.1104406897087324E+000                  4.7330898116108360E+000                  3.5851949430450176E+000                  3.0963214646405399E+004                  4.4908460434423754E+000                  2.5982919720837798E+000                  4.1739409787715032E-001                  2.6145328201018212E+000                  7.3119447475078067E-009                  2.3690050587540559E-002                  2.0102858878575338E+000                  2.3690050587540559E-002                  8.1832000385339079E+000                  3.0976117377989221E+000                  1.9122247529646724E+001                  1.3402940310686839E+000                  5.0000000000000000E-001                  4.0633072738143623E+000                  1.0025687719758107E-099                  9.7940032877090433E-001                  7.3382186983386786E-004                  3.7949566803031204E-004                  1.8292627056766177E-003                  9.0636493591671058E-003                  7.2966761351467193E+000                  7.4023855643341427E+000                  0.0000000000000000E+000                  6.9331849485086805E-001                  1.8591058308493388E-005                  2.8643129384156829E-001                  3.1489239511956479E-003                  2.0994599496991914E-003                  4.0903242835166193E-003                 -1.1591393477059264E+000                  4.5956932691945962E+000                  3.2487312609778565E+000                  2.1719137498396467E-003                                        4                                        1 
                                     352                  1.1401629612972984E+007                  1.4999910740587525E+001                  8.5660900312100974E-001                  3.4474767125283492E+001                 -7.4687041667080329E+000                                     2015                  9.0668020801914462E-001                  9.9988435626035799E-001                  3.7037743218329344E-001                  6.0123143286125003E-002                  7.8143193249502474E-008                  1.0000000000000000E+000                  7.8143193249502474E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4772361341097653E+032                  1.2973517575354795E+033                  6.0066506131880812E+033                  6.0850901927375409E+033                  7.2018503908304587E+033                  7.3953336889782111E+033                  3.2583880623399071E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5955268667830342E+000                  3.2492467812741417E+000                  4.1108100998308634E+000                  4.7330730291409449E+000                  3.5837756892794617E+000                  3.1963865311172314E+004                  4.5046592919751625E+000                  2.6080371038812848E+000                  3.9790382037386063E-001                  2.4997916920891115E+000                  6.9495972010231165E-009                  2.3285223535593806E-002                  1.9538834754973733E+000                  2.3285223535593806E-002                  8.1832271783245734E+000                  3.0973922479397045E+000                  1.9122084194891098E+001                  1.3402974422617835E+000                  5.0000000000000000E-001                  4.0633386259922339E+000                  1.0015581457064312E-099                  9.7939176662052330E-001                  7.3672061429838685E-004                  3.7949666733742035E-004                  1.8079137768261262E-003                  9.0423245585186923E-003                  7.2966701027076359E+000                  7.4023833051224894E+000                  0.0000000000000000E+000                  6.9281147776267071E-001                  1.8415290883352855E-005                  2.8693759410898573E-001                  3.1924902688991990E-003                  2.0994599496993397E-003                  4.0903242835169037E-003                 -1.1593123650814749E+000                  4.5955261030431673E+000                  3.2492467812741417E+000                  2.2009067092566012E-003                                        4                                        1 
                                     354                  1.1401644150339492E+007                  1.4999910225924625E+001                  8.6298493136638998E-001                  3.4474767110382381E+001                 -7.4451153900522780E+000                                     2011                  9.0919463394073430E-001                  9.9987366046421566E-001                  3.6598186891185402E-001                  6.0123145349015972E-002                  7.8143195914037733E-008                  1.0000000000000000E+000                  7.8143195914037733E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4827529570715899E+032                  1.2982052244761425E+033                  6.0080190675488555E+033                  6.0857146627003250E+033                  7.2015686334226408E+033                  7.3947121900310127E+033                  3.2583880623399279E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5953935194642419E+000                  3.2497673207881546E+000                  4.1111773265099449E+000                  4.7330806615579970E+000                  3.5823499532237641E+000                  3.2998121525194692E+004                  4.5184892176214442E+000                  2.6178035388158207E+000                  3.7837093560368323E-001                  2.3898516095064286E+000                  6.6060692310776275E-009                  2.2892105376594408E-002                  1.8994065878474924E+000                  2.2892105376594408E-002                  8.1832545993956742E+000                  3.0971703283803267E+000                  1.9121919039064466E+001                  1.3403009224864635E+000                  4.9999999999999994E-001                  4.0633706129715224E+000                  0.0000000000000000E+000                  9.7938303098360358E-001                  7.3967878666325842E-004                  3.7949769116153948E-004                  1.7878746807439725E-003                  9.0220520990999271E-003                  7.2966639639089435E+000                  7.4023809947899499E+000                  0.0000000000000000E+000                  6.9232913688692499E-001                  1.8249946762250427E-005                  2.8741929450459425E-001                  3.2336076486580252E-003                  2.0994599496994802E-003                  4.0903242835171752E-003                 -1.1594464541650229E+000                  4.5953927557256788E+000                  3.2497673207881546E+000                  2.2132544698318991E-003                                        4                                        1 
