                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     322                  8.9788256831094623E+006                  1.1022236302187782E+001                  2.5022786244949546E-001                  3.4340948168049501E+001                 -4.9052338467150740E+000                                     1106                  0.0000000000000000E+000                  8.8565526984204290E-001                  4.9963462369251421E-001                  9.1330651522642081E-001                  9.0291676358418071E-001                  1.0000000000000000E+000                  4.8531475803396185E-001                  4.7666355256124449E-001                  5.8389499419142510E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6384844991090476E+033                  4.7353891924177951E+033                  8.9467475573999133E+033                  8.9986541749938680E+033                  1.2337412483369164E+034                  1.2727071182052961E+034                  1.1022236302187782E+001                  5.0050887067717609E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9124124102989441E+001                  5.2378701431593502E+000                  7.3193671324225509E+000                  7.3229521688324377E+000                  4.9305832874653541E+000                  2.9802525876147213E+005                  5.4742530737267598E+000                  3.9921879838529822E-001                  4.6817214741318480E+000                  4.8053107084935538E+004                  6.9982202177432756E-007                  2.8566226699538164E-003                  1.2128673913936698E+000                  2.8566226699538160E-003                  8.9526749276527990E+000                  5.6433929590732852E+000                  2.2335801002917425E+001                  1.7920652139832003E+000                  4.9991623814094516E-001                  1.7211950140595626E+001                  6.1301490101212040E-064                  1.1494152297188351E-013                  1.4918939079226111E-002                  6.2511608489195603E-001                  2.8585346714280824E-004                  2.8795041194076929E-004                  8.6444774292270464E-018                  5.1657978286234814E+000                  7.2060629728433427E-055                 -1.9232335039312403E+001                 -1.9780619876285041E+001                  5.2378701431593502E+000                  7.5452672307206985E-005                                        2                                        0 
                                     324                  8.9788288738958109E+006                  1.1022196613458284E+001                  1.8678947067247628E-001                  3.4340946604244593E+001                 -4.9052235262265409E+000                                     1112                  0.0000000000000000E+000                  8.8565845890985329E-001                  4.9962565437136275E-001                  9.1330980386084548E-001                  9.0240818089083996E-001                  1.0000000000000000E+000                  4.8534495481571294E-001                  4.7666526893153505E-001                  5.8389709668116296E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7174772792207834E+033                  4.8229225473697818E+033                  8.9501526032575638E+033                  8.9990556675546254E+033                  1.2341858541130462E+034                  1.2731366017168609E+034                  1.1022196613458284E+001                  5.0050887067717573E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9598173921788636E+001                  5.2728229663146902E+000                  7.3857627342820633E+000                  7.3890983473708509E+000                  4.9304173296003890E+000                  2.9803568646196008E+005                  5.4742682691285642E+000                  3.9955831181613066E-001                  4.6810408834652728E+000                  4.7977861174559999E+004                  6.9186010949648214E-007                  2.8271922296041448E-003                  1.2000021507316472E+000                  2.8271922296041448E-003                  8.9572610210156665E+000                  5.6724668977902812E+000                  2.2369938499871051E+001                  1.7923866434999891E+000                  4.9991623623935705E-001                  1.7241646335548673E+001                  0.0000000000000000E+000                  9.6882702947685420E-014                  1.2517460546905319E-002                  6.2369213163295389E-001                  2.8585427840412348E-004                  2.8795034909414853E-004                  8.6148750641761290E-018                  5.1656017998820749E+000                  1.3074804078938886E-054                 -2.0797319335634388E+001                 -1.9626536318082895E+001                  5.2728229663146902E+000                  8.4844162659715208E-005                                        2                                        0 
                                     326                  8.9788316305903420E+006                  1.1022162322188727E+001                  1.2308657239370499E-001                  3.4340945253104451E+001                 -4.9051858464985045E+000                                     1108                  0.0000000000000000E+000                  8.8566121429958955E-001                  4.9961541354307187E-001                  9.1331264527723377E-001                  9.0185059265322776E-001                  1.0000000000000000E+000                  4.8535929770439407E-001                  4.7666675189438146E-001                  5.8389891325483223E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8168056100285880E+033                  4.9025949911589600E+033                  8.9536319289384718E+033                  8.9994430194382815E+033                  1.2347765576530947E+034                  1.2736557710942408E+034                  1.1022162322188727E+001                  5.0050887067717555E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9444169722431035E+001                  5.3086468172360153E+000                  7.4512166182602444E+000                  7.4543330338676848E+000                  4.9303063630591737E+000                  2.9806569291504240E+005                  5.4743119920168413E+000                  3.9980210634269964E-001                  4.6805519432719915E+000                  4.7923876826018648E+004                  6.8556801882463557E-007                  2.8032113982127357E-003                  1.1897510461180383E+000                  2.8032113982127353E-003                  8.9620262586559623E+000                  5.7018249950431645E+000                  2.2404666095715999E+001                  1.7926677568750151E+000                  4.9991623462119888E-001                  1.7267693174576340E+001                  0.0000000000000000E+000                  8.0903053811211026E-014                  1.0417947432291429E-002                  6.2244639479968877E-001                  2.8585501822509353E-004                  2.8795029169991951E-004                  8.5893637353889081E-018                  5.1654226685635898E+000                  2.3698093969502241E-054                 -1.9730459837577971E+001                 -1.9760457496461115E+001                  5.3086468172360153E+000                  9.5459489054314917E-005                                        2                                        0 
                                     328                  8.9788340113146044E+006                  1.1022132702958320E+001                  5.9347102806563995E-002                  3.4340944086048005E+001                 -4.9050968808768918E+000                                     1112                  0.0000000000000000E+000                  8.8566359429303809E-001                  4.9960401685268485E-001                  9.1331509957700108E-001                  9.0119010175787650E-001                  1.0000000000000000E+000                  4.8536128902719722E-001                  4.7666803281730030E-001                  5.8390048233736280E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8982768173101522E+033                  4.9868700175150279E+033                  8.9571997602516100E+033                  8.9998395818760410E+033                  1.2354400348384747E+034                  1.2742861992930350E+034                  1.1022132702958320E+001                  5.0050887067717804E+000                  1.4517419995741535E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8804013424443355E+001                  5.3455116740458006E+000                  7.5166914311707238E+000                  7.5196098292980960E+000                  4.9302394513327314E+000                  2.9811646994719782E+005                  5.4743859700265824E+000                  3.9997291880045499E-001                  4.6802091513000335E+000                  4.7886065066281975E+004                  6.8308072287477679E-007                  2.7954066471725879E-003                  1.1858989725550166E+000                  2.7954066471725875E-003                  8.9668472805610016E+000                  5.7312148802260134E+000                  2.2439600655797143E+001                  1.7929103213942468E+000                  4.9991623323607692E-001                  1.7290224975074533E+001                  0.0000000000000000E+000                  6.6713247612555279E-014                  8.6069222796121836E-003                  6.2137091997790428E-001                  2.8585570554062354E-004                  2.8795023833012314E-004                  8.5673718101556213E-018                  5.1652584422788612E+000                  4.3199500257438554E-054                 -1.8864505556438349E+001                 -1.9689993890479933E+001                  5.3455116740458006E+000                  1.0745250559991309E-004                                        2                                        0 
                                     330                  8.9788360626342092E+006                  1.1022107177381390E+001                 -5.3771957987122053E-003                  3.4340943080287104E+001                 -4.9050369718206994E+000                                     1112                  0.0000000000000000E+000                  8.8566564535948611E-001                  4.9959160299959765E-001                  9.1331721468026306E-001                  8.9973177073141208E-001                  1.0000000000000000E+000                  4.8535386074334641E-001                  4.7666913671026190E-001                  5.8390183456491496E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9830051203505765E+033                  5.0739015968008538E+033                  8.9606221393685416E+033                  9.0003201887335925E+033                  1.2361444471816310E+034                  1.2752905655988328E+034                  1.1022107177381390E+001                  5.0050887067717893E+000                  5.4926934599722199E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8695801944687044E+001                  5.3829445343457358E+000                  7.5831863466917619E+000                  7.5859164352796791E+000                  4.9302257473366584E+000                  2.9815574129952193E+005                  5.4744431765551251E+000                  4.0002893005687240E-001                  4.6800961230263036E+000                  4.7873603993810808E+004                  6.8069018892460378E-007                  2.7865621574674287E-003                  1.1818996785665481E+000                  2.7865621574674287E-003                  8.9717793876085974E+000                  5.7607139807695669E+000                  2.2474880664381047E+001                  1.7931175013171590E+000                  4.9991623204570285E-001                  1.7309511668994499E+001                  0.0000000000000000E+000                  5.4469261354893332E-014                  7.0605339503511336E-003                  6.2045164431173461E-001                  2.8585604558248524E-004                  2.8795021190628135E-004                  8.5484576978125207E-018                  5.1651077529472467E+000                  7.8351184102599993E-054                 -1.8823303496498852E+001                 -1.9290263000462733E+001                  5.3829445343457358E+000                  1.2112929228172105E-004                                        2                                        0 
                                     332                  8.9788378343301360E+006                  1.1022085127562503E+001                 -6.8605806151348564E-002                  3.4340942211476445E+001                 -4.9049618335658094E+000                                     1114                  0.0000000000000000E+000                  8.8943086563701967E-001                  4.9957895210607972E-001                  9.0205232189299767E-002                  7.3249254846238093E-002                  1.0000000000000000E+000                  4.8533962273130110E-001                  4.7667009029282215E-001                  5.8390300266786266E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0677153292828154E+033                  5.1438151275038034E+033                  8.9630455650245048E+033                  9.0012875764165078E+033                  1.2369999852661246E+034                  1.2764060368481868E+034                  1.1022085127562503E+001                  5.0050887067718151E+000                  9.9556333809270411E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.7540169666709595E+001                  5.4181750505696851E+000                  7.6649425668599092E+000                  7.6673960860428370E+000                  4.9302085457617189E+000                  2.9819789468257123E+005                  5.4745045729500754E+000                  4.0009403140422739E-001                  4.6799650515209308E+000                  4.7859157762480965E+004                  6.8584128700087871E-007                  2.8085565640485963E-003                  1.1910158097801860E+000                  2.8085565640485963E-003                  8.9764397587408737E+000                  5.7894718262588620E+000                  2.2509231070351678E+001                  1.7932911640974971E+000                  4.9991623101571236E-001                  1.7325707928019103E+001                  0.0000000000000000E+000                  4.3597457998963148E-014                  5.7646611752614997E-003                  6.1968042476674723E-001                  2.8585646768384285E-004                  2.8795017908256950E-004                  8.5321408506557125E-018                  5.1649689338691642E+000                  1.3822964820849889E-053                 -1.8713179934503735E+001                 -1.7570353799533411E+001                  5.4181750505696851E+000                  1.3622593332210227E-004                                        2                                        0 
                                     334                  8.9788396247172486E+006                  1.1022062841377766E+001                 -1.0294492083778032E-002                  3.4340941333350685E+001                 -4.9049025529561003E+000                                     1117                  0.0000000000000000E+000                  8.8943266403183141E-001                  4.9956620440659244E-001                  9.9756396438164696E-002                  7.3273670314202094E-002                  1.0000000000000000E+000                  4.8531986867239130E-001                  4.7667105410130972E-001                  5.8390418329723470E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1353483550496094E+033                  5.2333599464075142E+033                  8.9669722708995622E+033                  9.0037872327212144E+033                  1.2375628381710764E+034                  1.2770709696565212E+034                  1.1022062841377766E+001                  5.0050887067718373E+000                  1.7581669366763145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8046587533144486E+001                  5.4507822033145175E+000                  7.7606007791762366E+000                  7.7627235539389075E+000                  4.9301448264688270E+000                  2.9821477005897166E+005                  5.4745291495001247E+000                  4.0023375826503532E-001                  4.6796847196735589E+000                  4.7828275221894808E+004                  6.8812877160616949E-007                  2.8187822784339635E-003                  1.1953751160230062E+000                  2.8187822784339635E-003                  8.9808396750617749E+000                  5.8204347825169602E+000                  2.2545725819656635E+001                  1.7934511744136230E+000                  4.9991622997288315E-001                  1.7340654961226850E+001                  0.0000000000000000E+000                  3.2607559095503386E-014                  4.5709760170057016E-003                  6.1896924974916423E-001                  2.8585694698020771E-004                  2.8795014177947009E-004                  8.5156663384718830E-018                  5.1648200420101382E+000                  3.6800776604109309E-053                 -1.8120210444412720E+001                 -1.8853650405398525E+001                  5.4507822033145175E+000                  1.2246035483742007E-004                                        2                                        0 
                                     336                  8.9788419025522787E+006                  1.1022034486455716E+001                  4.3733641620273024E-002                  3.4340940216100478E+001                 -4.9048999716476445E+000                                     1121                  0.0000000000000000E+000                  8.8943495215693835E-001                  4.9955667777928858E-001                  1.1388137565706324E-001                  7.3302664939083231E-002                  1.0000000000000000E+000                  4.8528230831174285E-001                  4.7667228036952558E-001                  5.8390568542987520E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2321831392362926E+033                  5.2994039265931907E+033                  8.9750940029153906E+033                  9.0100076677603332E+033                  1.2378385170329189E+034                  1.2773592373218306E+034                  1.1022034486455716E+001                  5.0050887067718337E+000                  2.4081854504761507E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.8981912381333711E+001                  5.4826900722557737E+000                  7.8799134798157606E+000                  7.8816500499565798E+000                  4.9299658575122471E+000                  2.9820375464882940E+005                  5.4745131073027649E+000                  4.0058367507951481E-001                  4.6789837687943896E+000                  4.7751142694005888E+004                  6.7718182891927850E-007                  2.7767452254023098E-003                  1.1773044119908802E+000                  2.7767452254023098E-003                  8.9853561361785008E+000                  5.8608646353639040E+000                  2.2592423195231234E+001                  1.7936164126170089E+000                  4.9991622865005830E-001                  1.7356114557850191E+001                  0.0000000000000000E+000                  2.0829051096507090E-014                  3.3386743502028422E-003                  6.1823425393827658E-001                  2.8585738079005713E-004                  2.8795010799044241E-004                  8.4947292466430347E-018                  5.1646205366238371E+000                  4.6013211845097712E-052                 -2.0835896000138309E+001                 -1.8988033881241400E+001                  5.4826900722557737E+000                  1.1105289878405648E-004                                        2                                        0 
                                     338                  8.9788448222478330E+006                  1.1021998143067625E+001                  2.0209613371552262E-001                  3.4340938784081828E+001                 -4.9049084852482361E+000                                     1125                  0.0000000000000000E+000                  8.8943788493548537E-001                  4.9954618422648733E-001                  1.2498680156051056E-001                  7.3444840035254574E-002                  1.0000000000000000E+000                  4.8522509804064040E-001                  4.7667385212498159E-001                  5.8390761077153908E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3881392134240585E+033                  5.4639127867347476E+033                  8.9835642269840009E+033                  9.0159644175695080E+033                  1.2392869323780226E+034                  1.2787057345898996E+034                  1.1021998143067625E+001                  5.0050887067718772E+000                  3.6848226031642245E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6246000243265861E+001                  5.5621645824697810E+000                  7.9716829292489022E+000                  7.9733711203068642E+000                  4.9300118073832770E+000                  2.9833023048837017E+005                  5.4746972636505955E+000                  4.0058385351136971E-001                  4.6789819799120318E+000                  4.7750946004882826E+004                  6.9308347393353350E-007                  2.8420145685786220E-003                  1.2049481847154799E+000                  2.8420145685786220E-003                  8.9958783638143611E+000                  5.9295455797082361E+000                  2.2675094391693392E+001                  1.7937893946676748E+000                  4.9991622693994170E-001                  1.7372325067207029E+001                  4.2885643839839854E-062                  1.1870829143167164E-014                  2.0492971545409779E-003                  6.1746305352752229E-001                  2.8585823196157039E-004                  2.8795004161998180E-004                  8.4679288896681026E-018                  5.1643349590384879E+000                  1.4994870830854849E-050                 -1.6247160988437884E+001                 -1.8819627911941712E+001                  5.5621645824697810E+000                  8.2274513987274812E-005                                        2                                        0 
                                     340                  8.9788471155359764E+006                  1.1021969813672989E+001                  8.2761076994098560E-003                  3.4340937667830907E+001                 -4.9127058282729825E+000                                     1141                  0.0000000000000000E+000                  8.8567668316122794E-001                  4.9942310460467426E-001                  1.1897033766977705E-001                  7.3588886040511503E-002                  1.0000000000000000E+000                  4.8512110545511905E-001                  4.7667507730359671E-001                  5.8390911156913639E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7977228643552513E+033                  5.8721160008596929E+033                  8.9842265911497876E+033                  9.0096660950485692E+033                  1.2528993314077241E+034                  1.2913719311581601E+034                  1.1021969813672989E+001                  5.0050887067719039E+000                  8.0733846688333943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5785891349458730E+001                  5.7888914701410465E+000                  8.1062509197171106E+000                  8.1083372414557111E+000                  4.9310490253233921E+000                  2.9892261455511925E+005                  5.4755587721987942E+000                  3.9894017190523989E-001                  4.6822682268733704E+000                  4.8113641386678406E+004                  6.7808635956337536E-007                  2.7668299029785849E-003                  1.1744346816211144E+000                  2.7668299029785849E-003                  9.0282545826183433E+000                  6.0572683295012943E+000                  2.2841779222588553E+001                  1.7939600597183289E+000                  4.9991622542393199E-001                  1.7388345127872210E+001                  0.0000000000000000E+000                  5.7289790905694712E-015                  7.7993258796766143E-004                  6.1672320996925711E-001                  2.8585838341082934E-004                  2.8795002979846316E-004                  8.4470634869204555E-018                  5.1639282464723326E+000                  1.9677829039643196E-049                 -1.5787284712093065E+001                 -1.8280307995887320E+001                  5.7888914701410465E+000                  1.1526390183358059E-004                                        2                                        0 
                                     342                  8.9788485832403880E+006                  1.1021953212284888E+001                 -1.8554391831670292E-001                  3.4340937013692240E+001                 -4.9629142331195375E+000                                     1135                  0.0000000000000000E+000                  8.8567801717726446E-001                  4.9935385812375749E-001                  1.6148949262465251E-001                  1.3019045112752523E-001                  1.0000000000000000E+000                  4.8476602199267277E-001                  4.7667579527688153E-001                  5.8390999105983887E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2844840095491562E+033                  6.3406167985840813E+033                  9.0028934942998346E+033                  9.0230758741412752E+033                  1.2608115645189347E+034                  1.3000396700707831E+034                  1.1021953212284888E+001                  5.0051594160991009E+000                  1.2272328250199536E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4477164803336835E+001                  6.0731980492497133E+000                  8.6143882953805591E+000                  8.6156355934979736E+000                  4.9324320825430945E+000                  2.9965220429305232E+005                  5.4766174767890128E+000                  3.9670340976094398E-001                  4.6867410970232930E+000                  4.8611732233090734E+004                  6.8349987003400356E-007                  2.7706582404858639E-003                  1.1777507227276003E+000                  2.7706582404858639E-003                  9.0786456281411798E+000                  6.2700567498617170E+000                  2.3118416647139885E+001                  1.7940532129650768E+000                  4.9991622405829517E-001                  1.7397100296862831E+001                  0.0000000000000000E+000                  1.2039575157073822E-015                  1.0701386553831391E-004                  6.1636570127999213E-001                  2.8585889898170586E-004                  2.8794998954210946E-004                  8.4348508247336518E-018                  5.1634519113026478E+000                  6.4274798277807070E-048                 -1.4478936917598297E+001                 -1.6867343149808608E+001                  6.0731980492497133E+000                  1.5975829419362462E-004                                        2                                        0 
                                     344                  8.9788490529057998E+006                  1.1021948584038595E+001                 -6.8039393999679687E-001                  3.4340936831326900E+001                 -5.0166637315675224E+000                                     1127                  0.0000000000000000E+000                  8.8567838908391994E-001                  4.9932454299470663E-001                  1.8382140721540874E-001                  1.2939570248894050E-001                  1.0000000000000000E+000                  4.8467033884050642E-001                  4.7667599543867700E-001                  5.8391023625004035E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4895787111455026E+033                  6.5419521916690986E+033                  9.0239924313503639E+033                  9.0421689281783757E+033                  1.2646790179335321E+034                  1.3028041741721098E+034                  1.1021948584038595E+001                  5.0051594160991497E+000                  1.3253082256841613E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5195933617864304E+001                  6.2014279034750528E+000                  8.8908934574783061E+000                  8.8917803586552964E+000                  4.9330622458070374E+000                  3.0000633642249362E+005                  5.4771304275338712E+000                  3.9569955860548639E-001                  4.6887486169688675E+000                  4.8836959414142504E+004                  6.7926766592287799E-007                  2.7474789671631731E-003                  1.1677632893277841E+000                  2.7474789671631731E-003                  9.1041710541802221E+000                  6.3943914815555720E+000                  2.3278288089566505E+001                  1.7940668986045643E+000                  4.9991622345867059E-001                  1.7398387110779158E+001                  0.0000000000000000E+000                  6.3175359499641159E-015                  2.2172420127782793E-005                  6.1666110668864571E-001                  2.8585914556331435E-004                  2.8794997027654955E-004                  8.4314478490184285E-018                  5.1632372583964949E+000                  2.6588601569455350E-046                 -1.5534040337899594E+001                 -1.5462804743123646E+001                  6.2014279034750528E+000                  3.9331957436083937E-004                                        3                                        0 
                                     346                  8.9788492866948042E+006                  1.1021946487798154E+001                 -1.1752439616768906E+000                  3.4340936748729369E+001                 -5.0694451788893229E+000                                     1165                  0.0000000000000000E+000                  8.8002151973296194E-001                  4.9930203628357789E-001                  1.9786630176340736E-001                  1.2942213590828769E-001                  1.0000000000000000E+000                  4.8450980030345453E-001                  4.7667608609666801E-001                  5.3161986146577078E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6791714045994045E+033                  6.7379191185206258E+033                  9.0411696251719020E+033                  9.0573068126495702E+033                  1.2685280126352752E+034                  1.3081470115364799E+034                  1.1021946487798154E+001                  5.0051594160991817E+000                  1.4260464888099227E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5959263852434150E+001                  6.3370701573075996E+000                  9.1883888379131271E+000                  9.1890000050747300E+000                  4.9339681769759141E+000                  3.0055052671598562E+005                  5.4779174934080972E+000                  3.9428122920484693E-001                  4.6915851931726156E+000                  4.9156979930024761E+004                  6.7464924064894113E-007                  2.7186985168902830E-003                  1.1560534672524598E+000                  2.7186985168902830E-003                  9.1284792360272160E+000                  6.4963074952113864E+000                  2.3412600968429327E+001                  1.7940714327946943E+000                  4.9991622305906486E-001                  1.7398813422006761E+001                  0.0000000000000000E+000                  5.0360882710642158E-014                  3.4997555821823077E-006                  6.2047385050302717E-001                  2.8585914586823705E-004                  2.8794997025272594E-004                  8.4299068884517783E-018                  5.1630864200975743E+000                  6.6476265452341418E-045                 -1.5979899808761658E+001                 -1.7292700686782009E+001                  6.3370701573075996E+000                  0.0000000000000000E+000                                        4                                        0 
                                     348                  8.9788493900187686E+006                  1.1021945649354334E+001                 -1.3154361642925676E+000                  3.4340936715692415E+001                 -5.0987388930087203E+000                                     1170                  0.0000000000000000E+000                  8.8567862490312410E-001                  4.9929638883960914E-001                  2.0776067710522561E-001                  1.2943315164020427E-001                  1.0000000000000000E+000                  4.8456196372334920E-001                  4.7667612235760626E-001                  5.3161990254402269E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7641474452642608E+033                  6.8128184956902889E+033                  9.0551548092252862E+033                  9.0692507568220575E+033                  1.2701812588354687E+034                  1.3098919312368306E+034                  1.1021945649354334E+001                  5.0050887067719483E+000                  1.4261212452823009E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4121438625581966E+001                  6.3957630395258684E+000                  9.3328335321831553E+000                  9.3333352539391612E+000                  4.9343286244136468E+000                  3.0075372110899701E+005                  5.4782110094020950E+000                  3.9370709232638068E-001                  4.6927334338925935E+000                  4.9287119112105822E+004                  6.7390172442782980E-007                  2.7119647010328163E-003                  1.1532482793706944E+000                  2.7119647010328163E-003                  9.1467475301122914E+000                  6.5462879040356903E+000                  2.3483069416597356E+001                  1.7940731618734627E+000                  4.9991622285311371E-001                  1.7398975981256179E+001                  0.0000000000000000E+000                  2.2148239847198910E-013                  3.8169328224582132E-007                  6.3400189368372439E-001                  2.8585914587905565E-004                  2.8794997025188075E-004                  8.4292905428646381E-018                  5.1630092704895345E+000                  1.2925967039633368E-043                 -1.4283799001539204E+001                 -1.4627396924154189E+001                  6.3957630395258684E+000                  0.0000000000000000E+000                                        4                                        0 
                                     350                  8.9788494271277841E+006                  1.1021945373024037E+001                 -1.7505188796166347E+000                  3.4340936704804250E+001                 -5.1331119609919043E+000                                     1171                  1.3826719958220913E-003                  8.8567864710790478E-001                  4.9929371356508961E-001                  2.1553473079731444E-001                  1.2944777055685872E-001                  1.0000000000000000E+000                  4.8455399793146081E-001                  4.7667613430831679E-001                  5.3161991475647596E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7658441834463855E+033                  6.8143477303698209E+033                  9.0612538512650479E+033                  9.0765905432218215E+033                  1.2699401039888310E+034                  1.3096427681928933E+034                  1.1021945373024037E+001                  5.0050887067719598E+000                  1.4267940535337191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4589948412518098E+001                  6.3940123741220489E+000                  9.4995126170927282E+000                  9.4998531144993645E+000                  4.9342374302267853E+000                  3.0071017176781857E+005                  5.4781481187154837E+000                  3.9385803535679909E-001                  4.6924315369435954E+000                  4.9252869401450676E+004                  6.6596915388199727E-007                  2.6832342020377906E-003                  1.1400682196485536E+000                  2.6832342020377911E-003                  9.1548937051195072E+000                  6.5587885437447255E+000                  2.3503213622086562E+001                  1.7940738869998551E+000                  4.9991622601192465E-001                  1.7399045137189681E+001                  0.0000000000000000E+000                  4.1723429731990875E-013                  7.7407112652107779E-008                  6.4399967499465904E-001                  2.8585914588051087E-004                  2.8794997025176691E-004                  8.4290874106062006E-018                  5.1629806397687199E+000                  1.1598436546532217E-042                 -1.4691868063071428E+001                 -1.5269438481474820E+001                  6.3940123741220489E+000                  0.0000000000000000E+000                                        5                                        0 
                                     352                  8.9788494558246266E+006                  1.1021945167968632E+001                 -1.8619482691333871E+000                  3.4340936696724512E+001                 -5.1489210210903922E+000                                     1174                  1.6050776757046147E-002                  8.8567866358532110E-001                  4.9929551129364558E-001                  2.2438108574800719E-001                  1.2945871093474268E-001                  1.0000000000000000E+000                  4.8452731348571509E-001                  4.7667614317653562E-001                  5.3161992363826016E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7381496128359868E+033                  6.7781574076586251E+033                  9.0697215017535954E+033                  9.0843199120080207E+033                  1.2686428948047134E+034                  1.3082933463157914E+034                  1.1021945167968632E+001                  5.0050887067719536E+000                  1.4267192970613425E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4915145153641056E+001                  6.3628956985883223E+000                  9.6261765380469004E+000                  9.6264133398830403E+000                  4.9338945696708345E+000                  3.0050667000279250E+005                  5.4778541159835461E+000                  3.9439675510273037E-001                  4.6913540893719947E+000                  4.9130828681810308E+004                  6.5855281634428478E-007                  2.6579507804626941E-003                  1.1287637019554451E+000                  2.6579507804626941E-003                  9.1585416757898184E+000                  6.5628070193134995E+000                  2.3510424104582146E+001                  1.7940738729865369E+000                  4.9991623628621878E-001                  1.7399046929506628E+001                  0.0000000000000000E+000                  5.7030254033839227E-013                  5.1997556611563920E-008                  6.4426997133281538E-001                  2.8585914588178811E-004                  2.8794997025166722E-004                  8.4289366730361448E-018                  5.1629597202119841E+000                  4.1630775315443018E-042                 -1.4916115460875996E+001                 -1.7566505258590450E+001                  6.3628956985883223E+000                  0.0000000000000000E+000                                        5                                        0 
