                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                       1                  2.0286020648339516E+001                  3.0000000000000000E+001                  1.3071968632008444E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                     1190                  1.6331698435497277E+001                  5.4343547701300010E-001                  7.8126480266232674E-008                  5.7439934901654277E-001                  5.4995245888495781E-001                  5.7477096873022293E-001                  7.8126480266232674E-008                  9.9798049220163787E-001                  9.9733889382590935E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9647757528879613E+034                  2.9441493448558697E+034                  3.2634325526243735E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6912326181769236E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2759898998769756E+000                 -2.6562763150004837E+001                 -9.8999999999999986E+001                  5.2759898998769756E+000                  4.6021307998310208E+000                  1.2244878420610182E+005                  5.0879544773725138E+000                  8.6297447547684114E-001                  4.1890616571791055E+000                  1.5454738362778262E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5793388928737286E+000                  5.4543349158047483E-001                  1.6363087219625108E+001                  6.2036981221049448E-001                  8.4956373927964191E-001                  1.2979755955586028E+000                  6.9912708327436957E-001                  2.8033515240499729E-001                  1.7269526765530341E-004                  9.2945205453967492E-003                  3.4416106108119972E-003                  9.3604466091399743E-003                  2.0985660014654147E+001                  8.4051002013968752E+000                  0.0000000000000000E+000                  3.1636983514470818E+000                  5.2726234286169973E+000                 -2.6562763150004837E+001                 -3.8867620312388201E-007                                        0                                        0 
                                       2                  4.4629245426346941E+001                  3.0000000000000000E+001                  1.3863781092484693E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      634                  1.6051101047824730E+001                  5.3063276506661539E-001                  7.8126475348291633E-008                  9.9999999719785604E-001                  9.9999997768414750E-001                  5.3503670159415773E-001                  7.8126475348291633E-008                  9.9937677181048357E-001                  9.9905057398978847E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9570686684388428E+034                  2.9353688354978410E+034                  3.2671589129934139E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6932347577106059E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2575257364067287E+000                 -2.6585043853592719E+001                 -1.0536049848239340E+001                  5.2575257364067287E+000                  4.6019061890486146E+000                  1.2238092644708396E+005                  5.0877137365655924E+000                  8.6330332663819387E-001                  4.1884039548563994E+000                  1.5431351179892496E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5801685351037786E+000                  5.4168830343952423E-001                  1.6361594332915718E+001                  6.2037123643679049E-001                  8.4956230923510678E-001                  1.2979796773020469E+000                  6.9912423328227469E-001                  2.8033690170142306E-001                  1.6565778879247244E-004                  9.2941851329335617E-003                  3.4416106108119959E-003                  9.3604466091399725E-003                  2.0985612947983519E+001                  8.4051288871641354E+000                  0.0000000000000000E+000                  3.1452755684374760E+000                  5.2541589431206326E+000                 -2.6585043853592719E+001                  1.3131888192447466E-007                                        0                                        0 
                                       4                  1.0889535884028653E+002                  3.0000000000000000E+001                  1.5447406013437190E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6239071298206685E+001                  5.4089802482079929E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997755246972E-001                  5.4975016506629670E-001                  7.8126475126247028E-008                  9.9941867210110702E-001                  9.9911749226598401E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9124962402725440E+034                  2.8999629299146895E+034                  3.2672209444218949E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6877219360981567E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2188710588783964E+000                 -2.6620192060242310E+001                 -9.8999999999999986E+001                  5.2188710588783964E+000                  4.6016464739629557E+000                  1.2230058598587963E+005                  5.0874285379015696E+000                  8.6368015747750038E-001                  4.1876502931777866E+000                  1.5404595296132895E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5795478424087497E+000                  5.3965163870505539E-001                  1.6358975198970221E+001                  6.2037474742944199E-001                  8.4955877321238360E-001                  1.2979896813135832E+000                  6.9911718674741752E-001                  2.8034143816442852E-001                  1.4948866447241280E-004                  9.2933191294612694E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0985497184581426E+001                  8.4052032943378663E+000                  0.0000000000000000E+000                  3.1035420135717064E+000                  5.2155281414259900E+000                 -2.6620192060242310E+001                  4.8767095180429555E-008                                        0                                        0 
                                       6                  2.0143856215635952E+002                  3.0000000000000000E+001                  1.7031030934389686E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6255060867223960E+001                  5.4089802482079929E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997746371672E-001                  5.5350807284371784E-001                  7.8126475126247028E-008                  9.9941867210110702E-001                  9.9899872911539744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8821902679365238E+034                  2.8733005837851677E+034                  3.2675973385643134E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6824963941141742E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1763081325817772E+000                 -2.6654192257520691E+001                 -9.8999999999999986E+001                  5.1763081325817764E+000                  4.6013436292000156E+000                  1.2211552541966292E+005                  5.0867708824170599E+000                  8.6395701926112545E-001                  4.1870965696105360E+000                  1.5384967020066031E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5789477266550014E+000                  5.3768548296031926E-001                  1.6356444685973308E+001                  6.2037917441638291E-001                  8.4955428871360772E-001                  1.2980021425151602E+000                  6.9910824785535852E-001                  2.8034772903952043E-001                  1.3216113753610338E-004                  9.2921224277712437E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0985346698185101E+001                  8.4053080194582765E+000                  0.0000000000000000E+000                  3.0536264720041544E+000                  5.1730215472922945E+000                 -2.6654192257520691E+001                  2.4187643963826505E-008                                        0                                        0 
                                       8                  3.3470077493150467E+002                  3.0000000000000000E+001                  1.8614655855342181E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6257210397785592E+001                  5.4089802482079929E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997739130642E-001                  5.5350807284371784E-001                  7.8126475126247028E-008                  9.9941867210110702E-001                  9.9879679585923553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8365461696930789E+034                  2.8370093028224803E+034                  3.2686282561925194E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6786172012738603E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1335882249741305E+000                 -2.6681204664622584E+001                 -9.8999999999999986E+001                  5.1335882249741305E+000                  4.6010843089400577E+000                  1.2189723036665845E+005                  5.0859938381028611E+000                  8.6408713762394207E-001                  4.1868363328849032E+000                  1.5375750844649028E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5784710697821156E+000                  5.3612078252230910E-001                  1.6354431359285339E+001                  6.2038473024685792E-001                  8.4954862144945920E-001                  1.2980175501076696E+000                  6.9909694796103905E-001                  2.8035648756539455E-001                  1.1504427652761998E-004                  9.2904621094478113E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0985151498855895E+001                  8.4054559736778991E+000                  0.0000000000000000E+000                  2.9952114563780428E+000                  5.1304187207785246E+000                 -2.6681204664622584E+001                  5.4183440444086774E-009                                        0                                        0 
                                      10                  5.2659836132771363E+002                  3.0000000000000000E+001                  2.0198280776294677E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6243621367629867E+001                  5.4089802482079929E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997735928392E-001                  5.5350807284371784E-001                  7.8126475126247028E-008                  9.9915007235458764E-001                  9.9887253612169347E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7995673308387765E+034                  2.8014753387667003E+034                  3.2684744288739787E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6776038762465060E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0920942876090027E+000                 -2.6691672073583579E+001                 -1.0235019852575359E+001                  5.0920942876090027E+000                  4.6009596575867366E+000                  1.2168428577996198E+005                  5.0852344973780284E+000                  8.6395676996816628E-001                  4.1870970681964543E+000                  1.5384984682579909E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5782860705671009E+000                  5.3549475065014951E-001                  1.6353632660919342E+001                  6.2039220078041002E-001                  8.4954095178806144E-001                  1.2980379879010757E+000                  6.9908165457548865E-001                  2.8036932427149752E-001                  9.7658989975668830E-005                  9.2880376568419878E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0984898379035435E+001                  8.4056670748619808E+000                  0.0000000000000000E+000                  2.9157846437545434E+000                  5.0891907622644696E+000                 -2.6691672073583579E+001                 -9.8024731730513450E-009                                        0                                        0 
                                      12                  8.0293088573825446E+002                  3.0000000000000000E+001                  2.1781905697247175E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6203037299172568E+001                  5.3834131623904824E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997739691204E-001                  5.4723200782556058E-001                  7.8126475126247028E-008                  9.9911749226598401E-001                  9.9837530634423044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7644436489822279E+034                  2.7699552250150385E+034                  3.2682858993593417E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6804832098104920E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0626052019478145E+000                 -2.6677587217458189E+001                 -9.8999999999999986E+001                  5.0626052019478145E+000                  4.6010499428787446E+000                  1.2151733700158575E+005                  5.0846382435885271E+000                  8.6347807248939945E-001                  4.1880544631539882E+000                  1.5418938036316580E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5785338568799085E+000                  5.3624609472868612E-001                  1.6354624585629921E+001                  6.2040211515165899E-001                  8.4953069782805446E-001                  1.2980646588638900E+000                  6.9906119883110329E-001                  2.8038803973487136E-001                  8.3629584845765399E-005                  9.2845062465224046E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0984563011011431E+001                  8.4059731039003029E+000                  0.0000000000000000E+000                  2.8158706895699104E+000                  5.0601375549205949E+000                 -2.6677587217458189E+001                 -1.8455776153440794E-008                                        0                                        0 
                                      14                  1.2008497208894335E+003                  3.0000000000000000E+001                  2.3365530618199672E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6161057580561089E+001                  5.3834131623904824E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997751828851E-001                  5.3870191935203626E-001                  7.8126475126247028E-008                  9.9941867210110702E-001                  9.9846564335892463E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7517500543394706E+034                  2.7597015245223168E+034                  3.2681751301600404E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6869039750478952E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0512261122756019E+000                 -2.6638539257919547E+001                 -9.8999999999999986E+001                  5.0512261122756019E+000                  4.6013708366877397E+000                  1.2142252804135684E+005                  5.0842992707291703E+000                  8.6266679844173222E-001                  4.1896770112493229E+000                  1.5476651781473987E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5792222427052796E+000                  5.3837958505663630E-001                  1.6357423320089140E+001                  6.2041580416645126E-001                  8.4951645756799088E-001                  1.2981009607805765E+000                  6.9903277239029216E-001                  2.8041578612929069E-001                  7.4644253653409677E-005                  9.2792640796498238E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0984099885579255E+001                  8.4064246049011881E+000                  0.0000000000000000E+000                  2.6896837805204914E+000                  5.0493329483618297E+000                 -2.6638539257919547E+001                 -1.9769713396132337E-008                                        0                                        0 
                                      16                  1.7738528435071310E+003                  3.0000000000000000E+001                  2.4949155539152166E+000                  3.4775799705279844E+001                 -9.8999999999999986E+001                                      631                  1.6105908784729856E+001                  5.3578460765729718E-001                  7.8126475126247028E-008                  9.9999999719785593E-001                  9.9999997769889148E-001                  5.3686362615766181E-001                  7.8126475126247028E-008                  9.9941867210110702E-001                  9.9899872911539744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7539389216546572E+034                  2.7606062572101201E+034                  3.2679674627930448E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6948694207542576E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0562273286046269E+000                 -2.6585525806900858E+001                 -1.0235019852575359E+001                  5.0562273286046269E+000                  4.6018428616141183E+000                  1.2139720730516186E+005                  5.0842086960810153E+000                  8.6167746126489764E-001                  4.1916556856029921E+000                  1.5547325303909804E+004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5801581170744337E+000                  5.4124936057267803E-001                  1.6361204056391006E+001                  6.2043551757571269E-001                  8.4949588744723326E-001                  1.2981527872420715E+000                  6.9899168166291414E-001                  2.8045732665768508E-001                  7.0551149571916453E-005                  9.2713965387092052E-003                  3.4416106108119959E-003                  9.3604466091399743E-003                  2.0983432378360682E+001                  8.4070987408403699E+000                  0.0000000000000000E+000                  2.5318816368260104E+000                  5.0549268935291778E+000                 -2.6585525806900858E+001                 -1.5643781602701368E-008                                        0                                        0 
