                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      2.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                               surface_h1                              surface_he3                              surface_he4                              surface_n14                             surface_ne20                             surface_mg24                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                     120                  6.9692240010393020E+006                  2.0000000000000000E+001                  4.4846119012057430E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1281                  6.3012751558097104E+000                  3.1425376548329326E-001                  7.8131056667883869E-008                  5.1283592663556399E-001                  4.8487744710478786E-001                  3.1425376548329326E-001                  7.8131056667883869E-008                  5.1283592663556399E-001                  4.8487744710478786E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2916944058486595E+033                  1.4060713096756761E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9275596338783849E+000                 -2.4690933435200009E+001                 -1.0138109839567303E+001                  4.9275596338783849E+000                  4.4564027398958093E+000                  8.4514028337110431E+004                  4.9269288027216858E+000                  1.0739177580218509E+000                  3.5910838330334047E+000                  3.9001726549375526E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5921702368956367E+000                  6.9027373596502006E-001                  1.6342555107550957E+001                  9.8764145467394271E-001                  6.0753152576843494E-001                  2.4531567772273650E+000                  2.1506305113681459E-001                  7.6542294746341932E-001                  1.7152088458991126E-004                  1.1123341576903486E-003                  3.4416106108119985E-003                  9.3604466091399708E-003                  9.8027078955064617E+000                  9.8001153261061109E+000                  0.0000000000000000E+000                  6.9999999999999984E-001                  2.9797635251138262E-005                  2.7997020236474895E-001                  1.0081585468366028E-003                  2.0994599496976492E-003                  4.0903242835137448E-003                  7.5797130092266241E-001                  4.9275302431280465E+000                 -2.4690933435200009E+001                  2.5736727999719047E-010                                        0                                        0 
                                     122                  7.0321120286638141E+006                  2.0000000000000000E+001                  4.5353265392635036E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1277                  6.4057922740519038E+000                  3.1903957833107399E-001                  7.8131048609454687E-008                  5.1713429999348659E-001                  4.8482444045708833E-001                  3.1903957833107399E-001                  7.8131048609454687E-008                  5.1713429999348659E-001                  4.8482444045708833E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2621089761363137E+033                  1.3900373911821934E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9315281613673889E+000                 -2.4606119826414606E+001                 -1.0536049848239340E+001                  4.9315281613673889E+000                  4.4536941347342376E+000                  8.5241303654246527E+004                  4.9306500830590121E+000                  1.0811956085136580E+000                  3.5765281320497904E+000                  3.7716217544258666E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5935388723143671E+000                  6.9351790038307592E-001                  1.6344058511234085E+001                  9.9846662667998665E-001                  6.0331251729285484E-001                  2.4918309615291743E+000                  2.0662503423228912E-001                  7.7386821298843078E-001                  1.7289216424078204E-004                  1.0561746868517814E-003                  3.4416106108119985E-003                  9.3604466091399725E-003                  9.7485571958875479E+000                  9.8543064196384282E+000                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138343E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976488E-003                  4.0903242835137535E-003                  7.3585485125219507E-001                  4.9315004839960999E+000                 -2.4606119826414606E+001                  2.1430561162202275E-009                                        0                                        0 
                                     124                  7.1059337673910512E+006                  2.0000000000000000E+001                  4.5724823315251468E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1277                  6.3129309358353600E+000                  3.1425376548328526E-001                  7.8131048661257580E-008                  5.1977056731695181E-001                  4.8481347650849321E-001                  3.1425376548328526E-001                  7.8131048661257580E-008                  5.1977056731695181E-001                  4.8481347650849321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2094963628171289E+033                  1.3731061390062645E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9359136355671529E+000                 -2.4501880493017747E+001                 -9.8999999999999986E+001                  4.9359136355671529E+000                  4.4504192280349750E+000                  8.6104036525603296E+004                  4.9350235114966736E+000                  1.0899321361310126E+000                  3.5590550768150813E+000                  3.6228894064396322E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5952302493745760E+000                  6.9778192614497359E-001                  1.6346175649311530E+001                  1.0119049909515505E+000                  5.9824788881840385E-001                  2.5398993746248801E+000                  1.9649577733331638E-001                  7.8400545639530206E-001                  1.7451258287241295E-004                  9.9444437812118511E-004                  3.4416106108119985E-003                  9.3604466091399708E-003                  9.6843483943566291E+000                  9.9185605428171701E+000                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138350E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976488E-003                  4.0903242835137544E-003                  7.0279787001428329E-001                  4.9358882444832126E+000                 -2.4501880493017747E+001                  2.2705406433430524E-009                                        0                                        0 
                                     126                  7.1805576413619192E+006                  2.0000000000000000E+001                  4.5700806489199532E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1287                  6.2431070458061484E+000                  3.1105268168001304E-001                  7.8131048549916860E-008                  5.2107903565153557E-001                  4.8481084244319977E-001                  3.1105268168001304E-001                  7.8131048549916860E-008                  5.2107903565153557E-001                  4.8481084244319977E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1538470677738832E+033                  1.3592459252772836E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9403946881302634E+000                 -2.4390272163723207E+001                 -9.8999999999999986E+001                  4.9403946881302634E+000                  4.4469501878340623E+000                  8.6995901798592909E+004                  4.9394987943636961E+000                  1.0991078579663498E+000                  3.5407036331444068E+000                  3.4729908022721229E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5970573672497839E+000                  7.0248991098123825E-001                  1.6348695396122217E+001                  1.0261615809942550E+000                  5.9302314863418304E-001                  2.5914714522312203E+000                  1.8604629701024919E-001                  7.9446246235371132E-001                  1.7616172819530420E-004                  9.3643924559266725E-004                  3.4416106108119990E-003                  9.3604466091399708E-003                  9.6188080008004455E+000                  9.9841441188994935E+000                  0.0000000000000000E+000                  7.0000000000000040E-001                  2.9797635251138350E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976492E-003                  4.0903242835137544E-003                  6.6593328697659715E-001                  4.9403716028871401E+000                 -2.4390272163723207E+001                  2.4139493867734140E-009                                        0                                        0 
                                     128                  7.2533813338621156E+006                  2.0000000000000000E+001                  4.5578668331275001E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1301                  6.1731729209097299E+000                  3.0785159787674043E-001                  7.8131048049969295E-008                  5.2238750398611900E-001                  4.8481021588710732E-001                  3.0785159787674043E-001                  7.8131048049969295E-008                  5.2238750398611900E-001                  4.8481021588710732E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0968316039077746E+033                  1.3488039250904380E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9448199064439073E+000                 -2.4274636055403022E+001                 -9.8999999999999986E+001                  4.9448199064439073E+000                  4.4434056777926321E+000                  8.7885858604867200E+004                  4.9439189999434898E+000                  1.1084069808391068E+000                  3.5221053873988928E+000                  3.3274028740531958E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5989671699293551E+000                  7.0751364115680537E-001                  1.6351577118721732E+001                  1.0407219935909244E+000                  5.8781920247414943E-001                  2.6449642030843949E+000                  1.7563840473036368E-001                  8.0487720908746541E-001                  1.7779673350970006E-004                  8.8378458688891407E-004                  3.4416106108119985E-003                  9.3604466091399725E-003                  9.5541946017222052E+000                  1.0048796958255988E+001                  0.0000000000000000E+000                  7.0000000000000029E-001                  2.9797635251138350E-005                  2.7997020236474907E-001                  1.0081585468366050E-003                  2.0994599496976492E-003                  4.0903242835137544E-003                  6.2715717416193217E-001                  4.9447990071300225E+000                 -2.4274636055403022E+001                  2.5690942044182198E-009                                        0                                        0 
                                     130                  7.3239986665076613E+006                  2.0000000000000000E+001                  4.5446343780979559E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1320                  6.1043715500435782E+000                  3.0464051680700932E-001                  7.8131053271820715E-008                  5.2500444065529095E-001                  4.8481006719557057E-001                  3.0464051680700932E-001                  7.8131053271820715E-008                  5.2500444065529095E-001                  4.8481006719557057E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0389109889323955E+033                  1.3410040794498575E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9491635737076507E+000                 -2.4155345489723224E+001                 -1.0536049848239340E+001                  4.9491635737076507E+000                  4.4398096817393791E+000                  8.8768320011313859E+004                  4.9482580006990382E+000                  1.1177684733233881E+000                  3.5033824024303302E+000                  3.1870024873792863E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6009544182672224E+000                  7.1282484853317296E-001                  1.6354831892949484E+001                  1.0554271960643298E+000                  5.8266900487933138E-001                  2.7001251156194095E+000                  1.6533800957606365E-001                  8.1518382208924411E-001                  1.7941820844229154E-004                  8.3620461829892422E-004                  3.4416106108119985E-003                  9.3604466091399708E-003                  9.4909086401720710E+000                  1.0112118588230945E+001                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138347E-005                  2.7997020236474907E-001                  1.0081585468366032E-003                  2.0994599496976488E-003                  4.0903242835137466E-003                  5.8695326526179092E-001                  4.9491447118947001E+000                 -2.4155345489723224E+001                  2.7336118712344545E-009                                        0                                        0 
                                     132                  7.3926043145208992E+006                  2.0000000000000000E+001                  4.5322715436755683E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1338                  6.0364588263165952E+000                  3.0102687212660373E-001                  7.8131056159039228E-008                  5.2500444065529395E-001                  4.8481001686968694E-001                  3.0102687212660373E-001                  7.8131056159039228E-008                  5.2500444065529395E-001                  4.8481001686968694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9800353983934446E+033                  1.3325689827639232E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9534309683394131E+000                 -2.4031653129723917E+001                 -9.8999999999999986E+001                  4.9534309683394131E+000                  4.4361616453422492E+000                  8.9644076241777133E+004                  4.9525215962907492E+000                  1.1271963439135024E+000                  3.4845266612501011E+000                  3.0515933600879157E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6030323695975150E+000                  7.1845364753350138E-001                  1.6358496861396052E+001                  1.0702823349853474E+000                  5.7755598853293866E-001                  2.7572127851707866E+000                  1.5511197691408257E-001                  8.2541552641697402E-001                  1.8104297104851774E-004                  7.9299838537372214E-004                  3.4416106108119985E-003                  9.3604466091399708E-003                  9.4288181478505688E+000                  1.0174241291658284E+001                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138296E-005                  2.7997020236474895E-001                  1.0081585468366028E-003                  2.0994599496976492E-003                  4.0903242835137448E-003                  5.4519266571003777E-001                  4.9534140033149132E+000                 -2.4031653129723917E+001                  2.9073274634871759E-009                                        0                                        0 
                                     134                  7.4593251716764402E+006                  2.0000000000000000E+001                  4.5205128821822660E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1374                  5.9692981163539391E+000                  2.9659867240920074E-001                  7.8131046876534014E-008                  5.2954285627466280E-001                  4.8053670482423350E-001                  2.9659867240920074E-001                  7.8131046876534014E-008                  5.2954285627466280E-001                  4.8053670482423350E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9200112551237492E+033                  1.3262012707483818E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9576240643864349E+000                 -2.3902808930800685E+001                 -1.0235019852575359E+001                  4.9576240643864349E+000                  4.4324811278189822E+000                  9.0514622289609048E+004                  4.9567187434783815E+000                  1.1366559525538513E+000                  3.4656074439694038E+000                  2.9215104492269484E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6052150162065963E+000                  7.2447112091633681E-001                  1.6362628379151168E+001                  1.0853627648179736E+000                  5.7247120925972517E-001                  2.8164314885420985E+000                  1.4494241839459499E-001                  8.3559027907956873E-001                  1.8268276350783875E-004                  7.5363227389735126E-004                  3.4416106108119985E-003                  9.3604466091399725E-003                  9.3677801209579510E+000                  1.0235308829597226E+001                  0.0000000000000000E+000                  7.0000000000000084E-001                  2.9797635251138350E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976492E-003                  4.0903242835137544E-003                  5.0231913951333196E-001                  4.9576088418508597E+000                 -2.3902808930800685E+001                  3.0593866095421511E-009                                        0                                        0 
                                     136                  7.5243074620152935E+006                  2.0000000000000000E+001                  4.5087197172802167E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1379                  5.9028691983326977E+000                  2.9418108288165407E-001                  7.8131046979016636E-008                  5.2500444065528662E-001                  4.7784856984876639E-001                  2.9418108288165407E-001                  7.8131046979016636E-008                  5.2500444065528662E-001                  4.7784856984876639E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8597055000785245E+033                  1.3220827050302095E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9617587188866494E+000                 -2.3768760632943106E+001                 -9.8999999999999986E+001                  4.9617587188866485E+000                  4.4287466593467792E+000                  9.1379854693482121E+004                  4.9608504631323687E+000                  1.1461907493252514E+000                  3.4465378504266035E+000                  2.7960043994488965E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6075053647426181E+000                  7.3087343296788088E-001                  1.6367251988701454E+001                  1.1005829618325285E+000                  5.6744108853675479E-001                  2.8775716691787054E+000                  1.3488217697167756E-001                  8.4565526588037798E-001                  1.8434202298238926E-004                  7.1788215074965363E-004                  3.4416106108119985E-003                  9.3604466091399725E-003                  9.3078289825941098E+000                  1.0295286639256439E+001                  0.0000000000000000E+000                  7.0000000000000084E-001                  2.9797635251138350E-005                  2.7997020236474907E-001                  1.0081585468366054E-003                  2.0994599496976492E-003                  4.0903242835137544E-003                  4.5736506551539025E-001                  4.9617451233155405E+000                 -2.3768760632943106E+001                  3.2598953735258703E-009                                        0                                        0 
                                     138                  7.5875328906758549E+006                  2.0000000000000000E+001                  4.4960745803578250E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1342                  5.8368824324700928E+000                  2.9175907762707848E-001                  7.8131046109537369E-008                  5.1713429999348615E-001                  4.7094510720024846E-001                  2.9175907762707848E-001                  7.8131046109537369E-008                  5.1713429999348615E-001                  4.7094510720024846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8047569266344845E+033                  1.3178360598119921E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9658191801001532E+000                 -2.3627782426501103E+001                 -1.0235019852575359E+001                  4.9658191801001541E+000                  4.4249860699273906E+000                  9.2238524850014932E+004                  4.9649123487681974E+000                  1.1557428709819444E+000                  3.4274336071132172E+000                  2.6756765171576217E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6099344101821789E+000                  7.3777568468427479E-001                  1.6372475073425225E+001                  1.1160568869337659E+000                  5.6242651503147389E-001                  2.9412242920667220E+000                  1.2485302998109395E-001                  8.5568879446347279E-001                  1.8604922929070018E-004                  6.8510616644427134E-004                  3.4416106108119981E-003                  9.3604466091399691E-003                  9.2489502775770429E+000                  1.0354189361652512E+001                  0.0000000000000000E+000                  6.9999999999999996E-001                  2.9797635251138347E-005                  2.7997020236474901E-001                  1.0081585468366050E-003                  2.0994599496976488E-003                  4.0903242835137526E-003                  4.1088371457399497E-001                  4.9658070781629036E+000                 -2.3627782426501103E+001                  3.4578881998037214E-009                                        0                                        0 
                                     140                  7.6484921669231271E+006                  2.0000000000000000E+001                  4.4807094041627629E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1349                  5.7714605126913039E+000                  2.8852563301154061E-001                  7.8131045756787242E-008                  5.3373955375582027E-001                  4.7094510449690730E-001                  2.8852563301154061E-001                  7.8131045756787242E-008                  5.3373955375582027E-001                  4.7094510449690730E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7642052462852687E+033                  1.3138741931122001E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698105432303947E+000                 -2.3481006536882528E+001                 -1.0536049848239340E+001                  4.9698105432303947E+000                  4.4212140500858492E+000                  9.3091971005567466E+004                  4.9689122255748535E+000                  1.1652868490683552E+000                  3.4083456509403960E+000                  2.5606230521981070E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6124857125522238E+000                  7.4509935141378458E-001                  1.6378278382917813E+001                  1.1315339213296411E+000                  5.5750639437263727E-001                  3.0064763394538567E+000                  1.1501278868017301E-001                  8.6553303265754822E-001                  1.8778937066630028E-004                  6.5545161230242798E-004                  3.4416106108119990E-003                  9.3604466091399725E-003                  9.1913168902683697E+000                  1.0411846165479250E+001                  0.0000000000000000E+000                  7.0000000000000084E-001                  2.9797635251138350E-005                  2.7997020236474912E-001                  1.0081585468366054E-003                  2.0994599496976488E-003                  4.0903242835137544E-003                  3.6265538355156945E-001                  4.9697998123706872E+000                 -2.3481006536882528E+001                  3.6620252674522108E-009                                        0                                        0 
                                     142                  7.7076854934249837E+006                  2.0000000000000000E+001                  4.4679823110426673E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1341                  5.7063005190363212E+000                  2.8529218839600284E-001                  7.8131045542086532E-008                  5.2369597232070209E-001                  4.7094510175809817E-001                  2.8529218839600284E-001                  7.8131045542086532E-008                  5.2369597232070209E-001                  4.7094510175809817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6953907306023369E+033                  1.3106560837992221E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9737178879940656E+000                 -2.3326067320891170E+001                 -9.8999999999999986E+001                  4.9737178879940656E+000                  4.4174455449268137E+000                  9.3934771709015084E+004                  4.9728263842364866E+000                  1.1747809387172417E+000                  3.3893574716426231E+000                  2.4510799173936130E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6152025792482805E+000                  7.5297846044388528E-001                  1.6384797003074191E+001                  1.1471619823449131E+000                  5.5263128528615246E-001                  3.0740519042315451E+000                  1.0526257052141219E-001                  8.7528694819140718E-001                  1.8959797463682999E-004                  6.2828442409171314E-004                  3.4416106108119990E-003                  9.3604466091399725E-003                  9.1351779690475468E+000                  1.0468004989042946E+001                  0.0000000000000000E+000                  7.0000000000000084E-001                  2.9797635251138350E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976488E-003                  4.0903242835137544E-003                  3.1242698045109096E-001                  4.9737084147627852E+000                 -2.3326067320891170E+001                  3.8363996972354205E-009                                        0                                        0 
                                     144                  7.7653049175048675E+006                  2.0000000000000000E+001                  4.4567587528050812E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1340                  5.6429218062502580E+000                  2.8205275020044068E-001                  7.8131045655060504E-008                  5.2369597232070231E-001                  4.7094509905541992E-001                  2.8205275020044068E-001                  7.8131045655060504E-008                  5.2369597232070231E-001                  4.7094509905541992E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6151353730210728E+033                  1.3080733751586234E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9775349771877755E+000                 -2.3160824443384801E+001                 -9.8999999999999986E+001                  4.9775349771877746E+000                  4.4136860153891631E+000                  9.4767357649927450E+004                  4.9766587715812953E+000                  1.1842161914649478E+000                  3.3704869661472103E+000                  2.3468588287464163E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6181257260503861E+000                  7.6155729257136284E-001                  1.6392193567670322E+001                  1.1630006404975701E+000                  5.4778262271135325E-001                  3.1443434215116866E+000                  9.5565245383729930E-002                  8.8498772110444812E-001                  1.9150135974774321E-004                  6.0324035327241783E-004                  3.4416106108119985E-003                  9.3604466091399725E-003                  9.0799547889610501E+000                  1.0523246693380363E+001                  0.0000000000000000E+000                  7.0000000000000084E-001                  2.9797635251138354E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976488E-003                  4.0903242835137544E-003                  2.6019592904413785E-001                  4.9775266509381657E+000                 -2.3160824443384801E+001                  4.0117470294336457E-009                                        0                                        0 
                                     146                  7.8216678062758083E+006                  2.0000000000000000E+001                  4.4478565728609007E+000                  3.4599708446224163E+001                 -9.8999999999999986E+001                                     1334                  5.5785790293532429E+000                  2.7880953339703762E-001                  7.8131044939205935E-008                  5.2630321405988678E-001                  4.7094509635515092E-001                  2.7880953339703762E-001                  7.8131044939205935E-008                  5.2630321405988678E-001                  4.7094509635515092E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5537217545332047E+033                  1.3064231176612479E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9813290768471070E+000                 -2.2982550831753198E+001                 -1.0837079843903322E+001                  4.9813290768471070E+000                  4.4099392766072878E+000                  9.5604068738748290E+004                  4.9804763754684149E+000                  1.1936184709722570E+000                  3.3516824071325924E+000                  2.2474105080581394E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6213085853014277E+000                  7.7098559454526006E-001                  1.6400665154690603E+001                  1.1790884270206319E+000                  5.4294994712843414E-001                  3.2176769884250973E+000                  8.5899894227746548E-002                  8.9465631085714692E-001                  1.9353357481231327E-004                  5.8004143612511952E-004                  3.4416106108119990E-003                  9.3604466091399725E-003                  9.0255542117165906E+000                  1.0577664232386065E+001                  0.0000000000000000E+000                  7.0000000000000007E-001                  2.9797635251138347E-005                  2.7997020236474907E-001                  1.0081585468366052E-003                  2.0994599496976488E-003                  4.0903242835137544E-003                  2.0586900518670523E-001                  4.9813217935524348E+000                 -2.2982550831753198E+001                  4.1876411014677656E-009                                        0                                        0 
