                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                                     110                  5.6851499139546053E+006                  9.9285008604538856E+000                  2.7459556499811870E+000                  3.4295562128342219E+001                 -4.9999999999999991E+000                                     1012                  3.5166881918347652E+000                  3.5205551616394237E-001                  5.9016820985746676E-008                  9.9225225104733894E-001                  9.8778761031891538E-001                  3.7778294280196745E-001                  5.9016820985746676E-008                  5.7691580981199952E-001                  4.5879735132745603E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1624948873116792E+033                  4.6002695007313913E+033                  1.3575148593924462E+034                  1.3707029916955508E+034                  1.5810142715111800E+034                  1.6252888010430077E+034                  7.1822239877226162E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2315503415196583E+000                  4.8614135633441506E+000                  3.1317751839385206E+000                  5.3882183737353273E+000                  4.2368805252214656E+000                  2.5316736604059034E+005                  5.4034077232177191E+000                  1.7512016476185541E+000                  1.9323697359580505E+000                  8.5579498261435887E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2534401719659556E+000                  2.8335224060724040E+000                  1.9007328915897094E+001                  1.3443571395438054E+000                  4.9999999999999944E-001                  4.1008824182372745E+000                  0.0000000000000000E+000                  9.6815958484956721E-001                  7.4291789115779033E-003                  3.4973518214823123E-004                  1.7671659712178054E-004                  4.6682457719432230E-004                  2.9494809921799792E-001                  9.3962772198340705E+000                  0.0000000000000000E+000                 -1.1497618065953845E+000                  5.2315501610217163E+000                  4.8614135633441506E+000                  8.6937827722026375E-005                                        2                                        0 
                                     112                  5.6862991690757433E+006                  9.9170083092425045E+000                  2.7296272669876607E+000                  3.4295059127679515E+001                 -4.9999999999999991E+000                                     1012                  3.5433235325871033E+000                  3.5595923247136008E-001                  5.9085213832688055E-008                  3.8763886185790397E-001                  3.6760564814680152E-001                  3.9475038368192533E-001                  5.9085213832688055E-008                  5.7758438185330196E-001                  4.5932903909975220E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2403163909226921E+033                  4.6904239013085135E+033                  1.3668246536117342E+034                  1.3800736963641250E+034                  1.5863442882521774E+034                  1.6295712088152261E+034                  7.2204164497536309E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2314331068471480E+000                  4.8845482230924944E+000                  3.3991059712564460E+000                  5.3971554371269104E+000                  4.2131336944806570E+000                  2.5520081442801922E+005                  5.4068820560249478E+000                  1.8004324755037857E+000                  1.8334050795248829E+000                  6.8140462897084575E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2544910554486162E+000                  2.8331957375234351E+000                  1.9008765258963709E+001                  1.3451024021575779E+000                  5.0000000000000000E-001                  4.1078251213290571E+000                  0.0000000000000000E+000                  9.6568678787284845E-001                  9.8966244191103937E-003                  3.5683830719193384E-004                  1.7669615691940995E-004                  4.6625570468191390E-004                  2.9097629833793348E-001                  9.3798061454292050E+000                  0.0000000000000000E+000                 -1.1397237593301575E+000                  5.2314329220788158E+000                  4.8845482230924944E+000                  9.9494020991310205E-005                                        2                                        0 
                                     114                  5.6873143732248917E+006                  9.9068562677510119E+000                  2.7032467401089368E+000                  3.4294614312697234E+001                 -4.9999999999999991E+000                                     1005                  3.5492719488753122E+000                  3.5632400135461229E-001                  5.9145761288625920E-008                  3.9752802647904517E-001                  3.6729420415391584E-001                  4.0227353120653697E-001                  5.9145761288625920E-008                  5.7817626089655572E-001                  4.5979973609354674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2608302467237574E+033                  4.7257898579511492E+033                  1.3753793029292084E+034                  1.3887377343303110E+034                  1.5922067611013141E+034                  1.6345131395209042E+034                  7.2563173640627641E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2323171807722844E+000                  4.8907635798798577E+000                  3.4629806818030002E+000                  5.4003619759799584E+000                  4.2204321880490507E+000                  2.5652423701090796E+005                  5.4091284045465438E+000                  1.7869586626277962E+000                  1.8599078902945845E+000                  7.2428233042963583E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2549200533940166E+000                  2.8316280537558658E+000                  1.9008199144612949E+001                  1.3457784973521312E+000                  5.0000000000000333E-001                  4.1141371596784930E+000                  0.0000000000000000E+000                  9.6344660888842248E-001                  1.2129259261382506E-002                  3.6486864443527057E-004                  1.7668065029764654E-004                  4.6587085295821730E-004                  2.8747249828214416E-001                  9.3650698048448611E+000                  0.0000000000000000E+000                 -1.1237146907123767E+000                  5.2323169894557360E+000                  4.8907635798798577E+000                  9.1665917443464580E-005                                        2                                        0 
                                     116                  5.6884194606599901E+006                  9.8958053934000230E+000                  2.7801552062136157E+000                  3.4294129596619044E+001                 -4.9999999999999991E+000                                     1011                  3.5500510263318019E+000                  3.5672191659351160E-001                  5.9211810676806920E-008                  4.0272322116791226E-001                  3.6753379321056173E-001                  4.0986411919115673E-001                  5.9211810676806920E-008                  5.7882192367567176E-001                  4.6031320507441198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2763673161774900E+033                  4.7573280098436526E+033                  1.3838371766935101E+034                  1.3969765094903354E+034                  1.5984168577242188E+034                  1.6406231920231215E+034                  7.2845797859657155E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2331064505898128E+000                  4.8937840175207841E+000                  3.4763831252419313E+000                  5.4019901762636149E+000                  4.2361698988513039E+000                  2.5742395892078534E+005                  5.4106489650347918E+000                  1.7562435212674155E+000                  1.9208534569371578E+000                  8.3339992480671540E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2552479642132699E+000                  2.8297723386044353E+000                  1.9007228775216426E+001                  1.3465186105012452E+000                  4.9999999999999944E-001                  4.1210618454921049E+000                  0.0000000000000000E+000                  9.6099740208177997E-001                  1.4567780058905314E-002                  3.7553695381052637E-004                  1.7666512456864606E-004                  4.6553683457262120E-004                  2.8365976413661581E-001                  9.3489506092663817E+000                  0.0000000000000000E+000                 -1.1024632714690215E+000                  5.2331062500434964E+000                  4.8937840175207841E+000                  7.3463368404588138E-005                                        2                                        0 
                                     118                  5.6897322704775883E+006                  9.8826772952240471E+000                  2.7704689717616779E+000                  3.4293553064887796E+001                 -4.9999999999999991E+000                                     1016                  3.5484220878570469E+000                  3.5719578417034881E-001                  5.9290466980499446E-008                  4.0325819664341234E-001                  3.6803031777966333E-001                  4.1519586719874502E-001                  5.9290466980499446E-008                  5.7959082777052484E-001                  4.6092468279116616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3077411435115069E+033                  4.7980686268514228E+033                  1.3927366315558912E+034                  1.4052735219897309E+034                  1.6065745573105093E+034                  1.6480162701001680E+034                  7.3380398044223138E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2328500242997373E+000                  4.8981906320721880E+000                  3.4494167822827535E+000                  5.4028795617709751E+000                  4.2535672435817480E+000                  2.5803925537944565E+005                  5.4116857799858291E+000                  1.7219672392820449E+000                  1.9888294891766463E+000                  9.7460691663379990E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2556577189486848E+000                  2.8279112822436661E+000                  1.9006369877204964E+001                  1.3474052687594280E+000                  4.9999999999999978E-001                  4.1293783239654145E+000                  0.0000000000000000E+000                  9.5806735552984168E-001                  1.7481907335557788E-002                  3.9096029697317938E-004                  1.7664014338884248E-004                  4.6507775228555692E-004                  2.7913433410048627E-001                  9.3297067315723101E+000                  0.0000000000000000E+000                 -1.0748926480273115E+000                  5.2328498104829766E+000                  4.8981906320721880E+000                  6.7979607628321378E-005                                        2                                        0 
                                     120                  5.6907699311664281E+006                  9.8723006883356401E+000                  2.7044893269532735E+000                  3.4293096825095404E+001                 -4.9999999999999991E+000                                     1014                  3.5466974139914034E+000                  3.5757122656736917E-001                  5.9352786130340007E-008                  4.0844463258653918E-001                  3.6841568123699858E-001                  4.1802815246300229E-001                  5.9352786130340007E-008                  5.8020002580508356E-001                  4.6140915286450446E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3373039210702771E+033                  4.8310667242350218E+033                  1.4002159169583602E+034                  1.4124655654774467E+034                  1.6124142357065023E+034                  1.6540134522639004E+034                  7.3609364248673552E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2318641434201645E+000                  4.9026607231166972E+000                  3.4293806202345731E+000                  5.4034011632897991E+000                  4.2689535409831940E+000                  2.5836217519071407E+005                  5.4122289322782473E+000                  1.6914662206253617E+000                  2.0493752866976198E+000                  1.1204056409015263E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2560146893044717E+000                  2.8266223523898732E+000                  1.9005886534792943E+001                  1.3481134054198480E+000                  4.9999999999999634E-001                  4.1360365947947786E+000                  0.0000000000000000E+000                  9.5573023756050679E-001                  1.9804480489433514E-002                  4.0514162563711604E-004                  1.7662045773829535E-004                  4.6473102341948328E-004                  2.7556644490683729E-001                  9.3143999650315514E+000                  0.0000000000000000E+000                 -1.0507519068681548E+000                  5.2318639168679173E+000                  4.9026607231166972E+000                  7.0751052909566960E-005                                        2                                        0 
                                     122                  5.6917528703890154E+006                  9.8624712961097725E+000                  2.6894543914359512E+000                  3.4292664202802065E+001                 -4.9999999999999991E+000                                     1006                  3.5447019528951196E+000                  3.5792759848766076E-001                  5.9411940256381968E-008                  4.1124997509490446E-001                  3.6880478953950108E-001                  4.2324131416100630E-001                  5.9411940256381968E-008                  5.8077827981991037E-001                  4.6186901443509198E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3635288506676669E+033                  4.8618908601662957E+033                  1.4073865225069260E+034                  1.4193860600998446E+034                  1.6181928546759206E+034                  1.6595527890015406E+034                  7.3899371046753553E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2310423088753559E+000                  4.9070230411353224E+000                  3.4077813834364035E+000                  5.4040079746220506E+000                  4.2913355676626521E+000                  2.5864424573378870E+005                  5.4127028207545269E+000                  1.6469391115045853E+000                  2.1379968826458389E+000                  1.3740321122114125E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2563566733025784E+000                  2.8254735840541820E+000                  1.9005489899239041E+001                  1.3487914911888361E+000                  4.9999999999999994E-001                  4.1424258833815566E+000                  0.0000000000000000E+000                  9.5349480545411913E-001                  2.2024354242535661E-002                  4.2034984596386670E-004                  1.7660130147353982E-004                  4.6440709393578787E-004                  2.7219365099331388E-001                  9.2998133244407839E+000                  0.0000000000000000E+000                 -1.0269990746188511E+000                  5.2310420691339505E+000                  4.9070230411353224E+000                  6.1962064359306025E-005                                        2                                        0 
                                     124                  5.6930442630628888E+006                  9.8495573693710270E+000                  2.8478168835312010E+000                  3.4292095164676169E+001                 -4.9999999999999991E+000                                      994                  3.5427328913508509E+000                  3.5839688361503341E-001                  5.9489836612414138E-008                  4.1178917212178845E-001                  3.6929383219031309E-001                  4.2379623324202875E-001                  5.9489836612414138E-008                  5.8153974836877920E-001                  4.6247457896876987E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3904139971163425E+033                  4.9005318330647193E+033                  1.4151317032949112E+034                  1.4269750714360400E+034                  1.6256869304835635E+034                  1.6662059278983262E+034                  7.4280958938964252E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2303804281791928E+000                  4.9117285073850452E+000                  3.3927546167088494E+000                  5.4049204383257177E+000                  4.3095170555336830E+000                  2.5889559005127952E+005                  5.4131246528577908E+000                  1.6107870518141554E+000                  2.2097319639008024E+000                  1.6208094640248183E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2567676727892554E+000                  2.8239777130075447E+000                  1.9004911774506891E+001                  1.3496916079658794E+000                  5.0000000000000200E-001                  4.1509278505361067E+000                  0.0000000000000000E+000                  9.5053113995780703E-001                  2.4964824019719469E-002                  4.4323810022490426E-004                  1.7657012940735403E-004                  4.6392654435739990E-004                  2.6777108130935001E-001                  9.2805266764277121E+000                  0.0000000000000000E+000                 -9.9673150262940857E-001                  5.2303801707412774E+000                  4.9117285073850452E+000                  4.8687059581522038E-005                                        2                                        0 
                                     126                  5.6941913034166675E+006                  9.8380869658332415E+000                  2.7407220350862609E+000                  3.4291589107837630E+001                 -4.9999999999999991E+000                                     1003                  3.5403321843666635E+000                  3.5881474502406863E-001                  5.9559196907699175E-008                  4.1707770871370575E-001                  3.6977365446251004E-001                  4.3151619090777471E-001                  5.9559196907699175E-008                  5.8221777607988034E-001                  4.6301378644530122E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4134910869235805E+033                  4.9342436367911294E+033                  1.4223421660769947E+034                  1.4329633059217379E+034                  1.6320191333400861E+034                  1.6719061956159071E+034                  7.4616756284109682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2289406529760569E+000                  4.9163294574192635E+000                  3.3738688097445539E+000                  5.4052646989831556E+000                  4.3256436530213911E+000                  2.5904899388564983E+005                  5.4133819098801981E+000                  1.5786624853499431E+000                  2.2734750399906840E+000                  1.8770465366326923E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2571469093937022E+000                  2.8227600550746628E+000                  1.9004506678087676E+001                  1.3505004519527193E+000                  5.0000000000000000E-001                  4.1585878112248009E+000                  0.0000000000000000E+000                  9.4787167933148775E-001                  2.7601037590405962E-002                  4.6617636075449854E-004                  1.7653447794740369E-004                  4.6345924112437280E-004                  2.6385429019130563E-001                  9.2632846989589606E+000                  0.0000000000000000E+000                 -9.6976571108624643E-001                  5.2289403781372314E+000                  4.9163294574192635E+000                  5.2970352215341219E-005                                        2                                        0 
                                     128                  5.6952543641287116E+006                  9.8274563587127961E+000                  2.7230521536102126E+000                  3.4291119574462911E+001                 -4.9999999999999991E+000                                      996                  3.5384989709673778E+000                  3.5920288397316513E-001                  5.9623623593907382E-008                  4.1993568494917222E-001                  3.7022743776400185E-001                  4.3440300965258860E-001                  5.9623623593907382E-008                  5.8284757571572832E-001                  4.6351464012252697E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4337862113746851E+033                  4.9610846542742389E+033                  1.4288767245980759E+034                  1.4397183450198773E+034                  1.6377217420555881E+034                  1.6773651217992633E+034                  7.5044117359007165E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2278433476009480E+000                  4.9204478030872272E+000                  3.3631531724434374E+000                  5.4057780061688261E+000                  4.3476543584003320E+000                  2.5920001115127312E+005                  5.4136350158827229E+000                  1.5347676275933233E+000                  2.3607952221292079E+000                  2.2950662268196757E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2574930769044634E+000                  2.8216690556063901E+000                  1.9004150185102066E+001                  1.3512580791961091E+000                  4.9999999999999600E-001                  4.1657800609575881E+000                  0.0000000000000000E+000                  9.4538373293368383E-001                  3.0065209336502842E-002                  4.8973190831016675E-004                  1.7650241804361753E-004                  4.6307714006227211E-004                  2.6023458498667384E-001                  9.2472059800239350E+000                  0.0000000000000000E+000                 -9.4523483676356079E-001                  5.2278430560554945E+000                  4.9204478030872272E+000                  4.7377405412151607E-005                                        2                                        0 
                                     130                  5.6966496271378575E+006                  9.8135037286213418E+000                  2.8814146457054619E+000                  3.4290502542378015E+001                 -4.9999999999999991E+000                                      992                  3.5368427472108910E+000                  3.5971359096492606E-001                  5.9708395228064148E-008                  4.2053274054076739E-001                  3.7081076049117340E-001                  4.3502063457758211E-001                  5.9708395228064148E-008                  5.8367625595558614E-001                  4.6417365534221444E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4604297424330052E+033                  4.9936995030935746E+033                  1.4358110265695051E+034                  1.4471293826736235E+034                  1.6446659164280411E+034                  1.6842627148088765E+034                  7.5311133379473842E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2270236582012775E+000                  4.9247025082093359E+000                  3.3571964092610798E+000                  5.4065785247022768E+000                  4.3678923813276658E+000                  2.5932265213511285E+005                  5.4138404545541690E+000                  1.4943943010743785E+000                  2.4409248430821977E+000                  2.7601001652059273E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2579050802751155E+000                  2.8202287544032001E+000                  1.9003601385734385E+001                  1.3522625487717499E+000                  5.0000000000000033E-001                  4.1753415560813103E+000                  0.0000000000000000E+000                  9.4208987776118391E-001                  3.3324218996272921E-002                  5.2436890497825639E-004                  1.7646269608225825E-004                  4.6264926647316930E-004                  2.5549582666108828E-001                  9.2259719221476342E+000                  0.0000000000000000E+000                 -9.1615044355041675E-001                  5.2270233458736763E+000                  4.9247025082093359E+000                  3.6377159321699152E-005                                        2                                        0 
                                     132                  5.6978752171039954E+006                  9.8012478289599585E+000                  2.7698944057877601E+000                  3.4289959821225438E+001                 -4.9999999999999991E+000                                      987                  3.5348549859666574E+000                  3.6016339223050198E-001                  5.9783057060336375E-008                  4.2105859267330403E-001                  3.7139428773088734E-001                  4.4041761896652698E-001                  5.9783057060336375E-008                  5.8440610972038676E-001                  4.6475407794192758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4835399378324124E+033                  5.0272719663735675E+033                  1.4429740956069717E+034                  1.4542989963246109E+034                  1.6506407629843091E+034                  1.6895656690648104E+034                  7.5654206512707036E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2255230357792959E+000                  4.9286887617599939E+000                  3.3452105995097328E+000                  5.4068025316613788E+000                  4.3790712642596334E+000                  2.5936771124921922E+005                  5.4139159096851923E+000                  1.4720742627759567E+000                  2.4850221985264684E+000                  3.0550772664322540E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2582753077311164E+000                  2.8190603216551970E+000                  1.9003206310571116E+001                  1.3531546643676666E+000                  5.0000000000000389E-001                  4.1838584583589578E+000                  0.0000000000000000E+000                  9.3916894635233550E-001                  3.6211233394813865E-002                  5.5805854544105490E-004                  1.7646054372692102E-004                  4.6262719805613683E-004                  2.5134282898599936E-001                  9.2072133573403647E+000                  0.0000000000000000E+000                 -8.9277185475658327E-001                  5.2255227050371147E+000                  4.9286887617599939E+000                  4.1035433949063440E-005                                        2                                        0 
                                     134                  5.6990087154517034E+006                  9.7899128454828865E+000                  2.7503790886812434E+000                  3.4289457276081983E+001                 -4.9999999999999991E+000                                      988                  3.5338834477067467E+000                  3.6058039758738492E-001                  5.9852275247074260E-008                  4.2637818927741578E-001                  3.7190995264939669E-001                  4.4578617939608511E-001                  5.9852275247074260E-008                  5.8508274838940655E-001                  4.6529218077057644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5036340750384855E+033                  5.0689567028134107E+033                  1.4494512293838706E+034                  1.4605760176715009E+034                  1.6560119329505419E+034                  1.6948615043666035E+034                  7.5981998765873691E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2243066649018823E+000                  4.9322007551589993E+000                  3.3438946608356206E+000                  5.4071635439055834E+000                  4.3982355508839808E+000                  2.5941492452024354E+005                  5.4139949580639213E+000                  1.4337852137166258E+000                  2.5610977515016695E+000                  3.6399695576118239E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2586104544809356E+000                  2.8180373605909432E+000                  1.9002870842783320E+001                  1.3539875035253115E+000                  4.9999999999999817E-001                  4.1918306872206239E+000                  0.0000000000000000E+000                  9.3644585402040237E-001                  3.8900198210808729E-002                  5.9205040657064488E-004                  1.7644445319417481E-004                  4.6246539079419227E-004                  2.4750805303114901E-001                  9.1897730645416917E+000                  0.0000000000000000E+000                 -8.7264035923575012E-001                  5.2243063174957660E+000                  4.9322007551589993E+000                  3.8176074785390217E-005                                        2                                        0 
                                     136                  5.7004651242623972E+006                  9.7753487573759443E+000                  2.8926565572535665E+000                  3.4288810711329056E+001                 -4.9999999999999991E+000                                      991                  3.5325410792252496E+000                  3.6111761879661808E-001                  5.9941448027345245E-008                  4.2701344124332052E-001                  3.7260153401012841E-001                  4.4645034692143248E-001                  5.9941448027345245E-008                  5.8595445096584675E-001                  4.7333063645853990E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5276616196236147E+033                  5.1162207073244941E+033                  1.4570572514858986E+034                  1.4679051993667139E+034                  1.6624651902494669E+034                  1.7006627554168412E+034                  7.6347906397315564E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2230942360103620E+000                  4.9358799993590345E+000                  3.3409650960588215E+000                  5.4075811830953118E+000                  4.4194327363315882E+000                  2.5939282636501355E+005                  5.4139579612886575E+000                  1.3913723444337784E+000                  2.6452769253144410E+000                  4.4185210193234843E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2590100401024227E+000                  2.8167430016139190E+000                  1.9002399405628900E+001                  1.3550676396230330E+000                  4.9999999999999994E-001                  4.2022007977115203E+000                  0.0000000000000000E+000                  9.3291967993917890E-001                  4.2378111961602606E-002                  6.4013721881044181E-004                  1.7639382569715410E-004                  4.6197646650279170E-004                  2.4259266091380469E-001                  9.1672440324745725E+000                  0.0000000000000000E+000                 -8.4983272712970737E-001                  5.2230938688485269E+000                  4.9358799993590345E+000                  2.8031154698983248E-005                                        2                                        0 
                                     138                  5.7017574465424698E+006                  9.7624255345752236E+000                  2.7942751014555371E+000                  3.4288236184764727E+001                 -4.9999999999999991E+000                                      978                  3.5314555452516694E+000                  3.6159565608647470E-001                  6.0020796777138230E-008                  4.3000155492521774E-001                  3.7324658411982531E-001                  4.5191366025385316E-001                  6.0020796777138230E-008                  5.8673012089480991E-001                  4.8133346017961021E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5500854980171997E+033                  5.1386295761551876E+033                  1.4635352392964023E+034                  1.4751878739377620E+034                  1.6680341831936890E+034                  1.7058807623958120E+034                  7.6645206347862045E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2211918843255720E+000                  4.9394463491057312E+000                  3.3399640810838700E+000                  5.4075400405064107E+000                  4.4364774228141473E+000                  2.5932032124800439E+005                  5.4138365509385364E+000                  1.3572222662936002E+000                  2.7130025550304708E+000                  5.1641940744891974E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2593741456548049E+000                  2.8157141287149789E+000                  1.9002086504990658E+001                  1.3560357213207370E+000                  5.0000000000000000E-001                  4.2115246643863378E+000                  0.0000000000000000E+000                  9.2976452584021574E-001                  4.5486537371311496E-002                  6.8672379557671711E-004                  1.7632371104562070E-004                  4.6132985105154327E-004                  2.3824692233773026E-001                  9.1471412108228591E+000                  0.0000000000000000E+000                 -8.3128108357906660E-001                  5.2211914994578086E+000                  4.9394463491057312E+000                  2.9234569902174665E-005                                        2                                        0 
                                     140                  5.7030810922245849E+006                  9.7491890777540675E+000                  2.8585303124926038E+000                  3.4287646943827632E+001                 -4.9999999999999991E+000                                      984                  3.5306728255904942E+000                  3.6208659387117903E-001                  6.0102286814078809E-008                  4.3301150213713635E-001                  3.7389362665180365E-001                  4.5743007284327553E-001                  6.0102286814078809E-008                  5.8752672334542855E-001                  4.8198696576981070E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5715849100892040E+033                  5.1602309949421684E+033                  1.4702741526205224E+034                  1.4814717606813263E+034                  1.6735103610141200E+034                  1.7111999885769896E+034                  7.6972998601028468E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2193966971723542E+000                  4.9428922887135158E+000                  3.3433575666690398E+000                  5.4075801903509451E+000                  4.4521032862809760E+000                  2.5918236584031660E+005                  5.4136054498267656E+000                  1.3258549888040558E+000                  2.7751478690724625E+000                  5.9586498977465169E+002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2597392095337749E+000                  2.8147129300930462E+000                  1.9001790697435567E+001                  1.3570366647386156E+000                  4.9999999999999850E-001                  4.2211945543891094E+000                  0.0000000000000000E+000                  9.2650744877860725E-001                  4.8691703367070890E-002                  7.3852115205153739E-004                  1.7625218841134979E-004                  4.6069988151395820E-004                  2.3381501172929997E-001                  9.1264328853050127E+000                  0.0000000000000000E+000                 -8.1357867198238198E-001                  5.2193962946322605E+000                  4.9428922887135158E+000                  2.4908683763733844E-005                                        2                                        0 
