                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        8845      3.0000000000000000E+001      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                           si_core_radius                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                    surf_avg_v_div_v_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                          total_mass_ni56                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups 
                                     271                  6.2004514730893364E+006                  4.7340201476722594E+000                  3.0156229502623204E+000                  3.3973908552485369E+001                 -4.3010299956639804E+000                                      814                  2.6717254645749278E+000                  5.6169103148532495E-001                  6.1886995417204105E-008                  1.0000000000000000E+000                  9.9999999986057431E-001                  5.6169103148532495E-001                  6.1886995417204105E-008                  9.9985162337653000E-001                  9.9983321016294846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9057641109675840E+033                  4.2378214229984286E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7340201476722594E+000                  2.7458502699805818E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6744426501226947E+001                  2.5697004219690727E+000                  4.6125418562487379E+000                  4.6164591196331557E+000                  5.0418976283631638E+000                  4.4006126009939268E+004                  4.6435131380117110E+000                 -2.3877985126784501E-001                  5.5906791578740007E+000                  3.8965401706340490E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4060006754612679E+000                  3.3956222612322544E+000                  1.9609697111004028E+001                  1.7521698577395508E+000                  5.0000000000000022E-001                  1.4140086768768988E+001                  1.2255528897696951E-099                  9.0573448850710461E-003                  3.2963807631544595E-001                  6.3715336661923994E-001                  3.9372717894971189E-002                  3.1517398604493851E-003                  7.7004712764327048E-043                  1.1735431423305798E+000                  0.0000000000000000E+000                 -7.8677849743315562E+001                 -2.6744426501226947E+001                  2.5697004219690727E+000                  1.4634284952504656E-007                                        0                                        0 
                                     272                  6.2016954267323650E+006                  4.6718224655208056E+000                  3.0948041963099455E+000                  3.3968164781302022E+001                 -4.3010299956639804E+000                                      831                  2.6021881803593425E+000                  5.5511629561333575E-001                  6.2710918902197932E-008                  1.0000000000000000E+000                  9.9999999988019117E-001                  5.5511629561333575E-001                  6.2710918902197932E-008                  9.9999456509529061E-001                  9.9999379646000386E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8442828003964236E+033                  4.1775672382349744E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.6718224655208056E+000                  2.7465134689434065E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6723829415880612E+001                  2.4801181365978970E+000                  4.5805756506081172E+000                  4.5840081417201022E+000                  5.0411229527260639E+000                  4.2445472067760820E+004                  4.6278313680577225E+000                 -2.4507138497064077E-001                  5.5975184540962433E+000                  3.9583888451448712E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4061754307108476E+000                  3.4008442417595015E+000                  1.9613791861505902E+001                  1.7526702396303724E+000                  5.0000000000000011E-001                  1.4172740369060769E+001                  1.2324305898079292E-099                  8.4005771686584858E-003                  3.2773067868314548E-001                  6.3971358060803707E-001                  4.0805820080496429E-002                  3.4382118386846509E-003                  1.0838464744385094E-042                  1.1135585532375456E+000                  0.0000000000000000E+000                 -7.7933734643647526E+001                 -2.6723829415880612E+001                  2.4801181365978970E+000                  1.2691141231283368E-007                                        0                                        0 
                                     274                  6.2040700755529236E+006                  4.5530900244928922E+000                  3.0601284216925566E+000                  3.3956984687899777E+001                 -4.3010299956639804E+000                                      835                  2.4475177554591632E+000                  5.3487019367376665E-001                  6.4346252104385826E-008                  1.0000000000000000E+000                  9.9999999989824229E-001                  5.3487019367376665E-001                  6.4346252104385826E-008                  9.9998462995920234E-001                  9.9998053376264828E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7492196451550745E+033                  4.0671850350378413E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.5530900244928922E+000                  2.7468450684248271E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7577767713963627E+001                  2.3238592540391751E+000                  4.5410640745815547E+000                  4.5436899004128080E+000                  5.0410915272792023E+000                  4.0326391480847225E+004                  4.6055893618521324E+000                 -2.5612953717971243E-001                  5.6084546651121432E+000                  4.0593328670443688E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4078707480552914E+000                  3.4154477534342274E+000                  1.9627505244533758E+001                  1.7535993561532859E+000                  5.0000000000000011E-001                  1.4233723814814395E+001                  1.2454548301677929E-099                  7.1837169860423742E-003                  3.2417754046418140E-001                  6.4447561285582966E-001                  4.2620506718682116E-002                  3.8400072870572550E-003                  1.7352681560557713E-043                  9.9956515431049175E-001                  0.0000000000000000E+000                 -7.9398154482292739E+001                 -2.7577767713963627E+001                  2.3238592540391751E+000                  1.3259199528073317E-007                                        0                                        0 
                                     276                  6.2062504017234938E+006                  4.4440737159643975E+000                  3.0318237732839357E+000                  3.3946459704737890E+001                 -4.3010299956639804E+000                                      838                  2.3393857795711348E+000                  5.2491691386709327E-001                  6.5924711800668945E-008                  1.0000000000000000E+000                  9.9999999990642385E-001                  5.2491691386709327E-001                  6.5924711800668945E-008                  9.9991320141474116E-001                  9.9990585502946949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6710755718827172E+033                  3.9558630447103991E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.4440737159643975E+000                  2.7468450684248302E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8361312039904810E+001                  2.1720043683544743E+000                  4.5116228662799056E+000                  4.5136051886193078E+000                  5.0416919225978463E+000                  3.8514725133124979E+004                  4.5856268027919755E+000                 -2.6731160734707782E-001                  5.6202938222849870E+000                  4.1715151221725950E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4103324444867482E+000                  3.4319663343542617E+000                  1.9644057660190089E+001                  1.7544311090545444E+000                  5.0000000000000000E-001                  1.4288708169018275E+001                  1.2573975893091752E-099                  6.0971108742105635E-003                  3.2098588792057159E-001                  6.4874565040236332E-001                  4.4281323366546069E-002                  4.2428368393376938E-003                  4.8110900873995225E-044                  8.9531690665878816E-001                  0.0000000000000000E+000                 -8.0740824333985998E+001                 -2.8361312039904810E+001                  2.1720043683544743E+000                  1.3701436842342372E-007                                        0                                        0 
                                     278                  6.2083454587419843E+006                  4.3393208650398858E+000                  3.0167714235290082E+000                  3.3936100215177554E+001                 -4.3010299956639804E+000                                      800                  2.2360808012060382E+000                  5.1179029181553881E-001                  6.7516159107938734E-008                  1.0000000000000000E+000                  9.9999999991488908E-001                  5.1530662763872037E-001                  6.7516159107938734E-008                  9.9937535244529374E-001                  9.9918984739658412E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5991202110569922E+033                  3.8604298711018762E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.3393208650398858E+000                  2.7468450684248253E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.8242846887512595E+001                  2.0049933592470905E+000                  4.4826905501963230E+000                  4.4841338789250598E+000                  5.0427938175134575E+000                  3.6821195152324428E+004                  4.5660978808446862E+000                 -2.7927985815194661E-001                  5.6338708343343873E+000                  4.3039858448670048E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4132511619773318E+000                  3.4498479817608887E+000                  1.9662482638564835E+001                  1.7552129699218950E+000                  5.0000000000000355E-001                  1.4340735041083997E+001                  1.2688688649581624E-099                  5.0779068679204613E-003                  3.1797784035999466E-001                  6.5276378350508824E-001                  4.5331008703396243E-002                  4.5180964070212814E-003                  9.4326758075354188E-044                  7.9549171402127417E-001                  0.0000000000000000E+000                 -8.0383458385734372E+001                 -2.8242846887512595E+001                  2.0049933592470905E+000                  1.3810128742335647E-007                                        0                                        0 
                                     280                  6.2103827096450422E+006                  4.2374583198870299E+000                  3.0052178792803241E+000                  3.3925783890023339E+001                 -4.3010299956639804E+000                                      781                  2.1418869202441484E+000                  5.0533832751867158E-001                  6.9139152514274826E-008                  1.0000000000000000E+000                  9.9999999992250399E-001                  5.0533832751867158E-001                  6.9139152514274826E-008                  9.9883573529454350E-001                  9.9872228091421567E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5267771892761341E+033                  3.7770120501742849E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2374583198870299E+000                  2.7468450684248249E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.1061169241519455E+001                  1.8141901826287190E+000                  4.4516833732280423E+000                  4.4526828927136792E+000                  5.0443435926120976E+000                  3.5176142802691946E+004                  4.5462482156971404E+000                 -2.9230424092299928E-001                  5.6496032747222760E+000                  4.4627573581441073E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4166560492053026E+000                  3.4693253829290960E+000                  1.9683005435766070E+001                  1.7559488369884115E+000                  5.0000000000000000E-001                  1.4390005893190793E+001                  1.2798831243250315E-099                  4.1204904655258896E-003                  3.1514137985276697E-001                  6.5654730097129277E-001                  4.6252425114991128E-002                  4.7698737383792354E-003                  8.3333091639509510E-047                  6.9873579922301343E-001                  0.0000000000000000E+000                 -8.6187536399012117E+001                 -3.1061169241519455E+001                  1.8141901826287190E+000                  1.3783731728963035E-007                                        0                                        0 
                                     282                  6.2123699756598808E+006                  4.1380950191450507E+000                  2.9945868120448798E+000                  3.3915478909296034E+001                 -4.3010299956639804E+000                                      783                  2.0481953599298728E+000                  4.9468545928315777E-001                  7.0799311080449456E-008                  1.0000000000000000E+000                  9.9999999993078359E-001                  4.9468545928315777E-001                  7.0799311080449456E-008                  9.9999222490161910E-001                  9.9999092672968160E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4685975840235712E+033                  3.6787673160324529E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1380950191450507E+000                  2.7468450684248267E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0993596014990771E+001                  1.5870612752031052E+000                  4.4162570658781002E+000                  4.4169001487454587E+000                  5.0464826550090631E+000                  3.3608041025861414E+004                  4.5264431986803269E+000                 -3.0648487422533716E-001                  5.6676595605996507E+000                  4.6522126793001313E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4207075967080591E+000                  3.4909793993649108E+000                  1.9706342444031293E+001                  1.7566432594573442E+000                  5.0000000000000011E-001                  1.4436775045065506E+001                  1.2904702155376170E-099                  3.2184992358437262E-003                  3.1246156156750682E-001                  6.6011695671794823E-001                  4.7329684374643237E-002                  5.0766844041073194E-003                  1.8096120157226465E-046                  6.0463707454830473E-001                  0.0000000000000000E+000                 -8.5839773021718727E+001                 -3.0993596014990771E+001                  1.5870612752031052E+000                  1.3674782605713630E-007                                        0                                        0 
                                     284                  6.2143100867015887E+006                  4.0410894670596829E+000                  2.9841988804661144E+000                  3.3905176916103109E+001                 -4.3010299956639804E+000                                      787                  1.9387134603355700E+000                  4.7956720352971183E-001                  7.2498834269296708E-008                  1.0000000000000000E+000                  9.9999999993850686E-001                  4.7956720352971183E-001                  7.2498834269296708E-008                  9.9985097179272886E-001                  9.9982099108188738E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3771138294510892E+033                  3.5816475218946191E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.0410894670596829E+000                  2.7468450684248276E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0128721012229416E+001                  1.3063259887830663E+000                  4.3738883948074525E+000                  4.3742599609287502E+000                  5.0493801749596008E+000                  3.2120230158163664E+004                  4.5067786485637518E+000                 -3.2211218918470064E-001                  5.6886121973254511E+000                  4.8821621263189422E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4256808383830126E+000                  3.5157297197753521E+000                  1.9733674571969960E+001                  1.7572912912190173E+000                  5.0000000000000000E-001                  1.4480661201199611E+001                  1.3005170551892297E-099                  2.3779629694077164E-003                  3.0995995092469314E-001                  6.6344441039756186E-001                  4.8107520008600309E-002                  5.3055662596569473E-003                  3.8884560571546918E-045                  5.1305215375117130E-001                  0.0000000000000000E+000                 -8.3373147262393317E+001                 -3.0128721012229416E+001                  1.3063259887830663E+000                  1.3483187016449735E-007                                        0                                        0 
                                     286                  6.2162045744468803E+006                  3.9463650797950893E+000                  2.9738750262781504E+000                  3.3894875710089224E+001                 -4.3010299956639804E+000                                      780                  1.8221514550828586E+000                  4.5869239249224925E-001                  7.4239019931532368E-008                  1.0000000000000000E+000                  9.9999999994672384E-001                  4.5869239249224925E-001                  7.4239019931532368E-008                  9.9995533239543832E-001                  9.9992591042576717E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2826906973365352E+033                  3.4748299052778948E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.9463650797950893E+000                  2.7468450684248307E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2439026524849986E+001                  9.3382564561939285E-001                  4.3178421655063950E+000                  4.3180215058998117E+000                  5.0533639615805566E+000                  3.0743401306205873E+004                  4.4877519141331454E+000                 -3.3959312964191402E-001                  5.7132728722259927E+000                  5.1674094158151391E+005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4320841385966077E+000                  3.5452562198687292E+000                  1.9767166287412905E+001                  1.7578906511895287E+000                  5.0000000000000011E-001                  1.4521460322175743E+001                  1.3099474556431585E-099                  1.6014804879735430E-003                  3.0764797330213794E-001                  6.6651414453083313E-001                  4.8862572783826282E-002                  5.5331909731298375E-003                  9.7800007967023483E-048                  4.2389231762304885E-001                  0.0000000000000000E+000                 -8.8511003515464068E+001                 -3.2439026524849986E+001                  9.3382564561939285E-001                  1.3192596707188869E-007                                        0                                        0 
